date,coverage limits
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,19.744444444444447
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,15.059322033898308
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,9.452127659574469
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,8.19433465085639
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,5.56704260651629
2007-09-01,4.871162280701754
2007-10-01,5.588050314465409
2007-11-01,4.407242063492063
2007-12-01,5.091690544412607
2008-01-01,8.19433465085639
2008-02-01,9.219195849546045
2008-03-01,7.299882629107982
2008-04-01,4.701058201058201
2008-05-01,7.02768361581921
2008-06-01,8.401891252955084
2008-07-01,12.047457627118646
2008-08-01,7.7938596491228065
2008-09-01,19.484649122807017
2008-10-01,18.62683438155136
2008-11-01,7.051587301587301
2008-12-01,8.486150907354347
2009-01-01,10.535573122529645
2009-02-01,13.828793774319067
2009-03-01,12.514084507042254
2009-04-01,11.282539682539683
2009-05-01,12.047457627118646
2009-06-01,10.502364066193854
2009-07-01,13.051412429378534
2009-08-01,13.360902255639097
2009-09-01,11.69078947368421
2009-10-01,9.31341719077568
2009-11-01,9.69593253968254
2009-12-01,11.03199617956065
2010-01-01,11.706192358366271
2010-02-01,11.523994811932557
2010-03-01,13.556924882629108
2010-04-01,9.402116402116402
2010-05-01,11.04350282485876
2010-06-01,10.502364066193854
2010-07-01,12.047457627118646
2010-08-01,11.13408521303258
2010-09-01,9.742324561403509
2010-10-01,9.31341719077568
2010-11-01,8.814484126984127
2010-12-01,8.486150907354347
2011-01-01,12.876811594202898
2011-02-01,9.219195849546045
2011-03-01,12.514084507042254
2011-04-01,9.402116402116402
2011-05-01,11.04350282485876
2011-06-01,12.602836879432626
2011-07-01,12.047457627118646
2011-08-01,11.13408521303258
2011-09-01,9.742324561403509
2011-10-01,9.31341719077568
2011-11-01,7.933035714285714
2011-12-01,7.637535816618912
2012-01-01,11.706192358366271
2012-02-01,10.3715953307393
2012-03-01,9.38556338028169
2012-04-01,10.342328042328043
2012-05-01,11.04350282485876
2012-06-01,12.602836879432626
2012-07-01,10.039548022598872
2012-08-01,10.020676691729323
2012-09-01,9.742324561403509
2012-10-01,10.24475890985325
2012-11-01,10.577380952380953
2012-12-01,9.33476599808978
2013-01-01,14.047430830039527
2013-02-01,11.523994811932557
2013-03-01,11.4712441314554
2013-04-01,11.282539682539683
2013-05-01,11.04350282485876
2013-06-01,11.55260047281324
2013-07-01,9.035593220338985
2013-08-01,11.13408521303258
2013-09-01,10.71655701754386
2013-10-01,11.176100628930818
2013-11-01,9.69593253968254
2013-12-01,8.486150907354347
2014-01-01,12.876811594202898
2014-02-01,13.828793774319067
2014-03-01,11.4712441314554
2014-04-01,12.222751322751323
2014-05-01,9.035593220338985
2014-06-01,12.602836879432626
2014-07-01,13.051412429378534
2014-08-01,12.247493734335839
2014-09-01,10.71655701754386
2014-10-01,11.176100628930818
2014-11-01,9.69593253968254
2014-12-01,8.486150907354347
2015-01-01,14.047430830039527
2015-02-01,11.523994811932557
2015-03-01,13.556924882629108
2015-04-01,13.162962962962965
2015-05-01,12.047457627118646
2015-06-01,13.653073286052011
2015-07-01,12.047457627118646
2015-08-01,12.247493734335839
2015-09-01,10.71655701754386
2015-10-01,10.24475890985325
2015-11-01,10.577380952380953
2015-12-01,11.03199617956065
2016-01-01,12.876811594202898
2016-02-01,12.676394293125812
2016-03-01,14.599765258215964
2016-04-01,13.162962962962965
2016-05-01,12.047457627118646
2016-06-01,11.55260047281324
2016-07-01,11.04350282485876
2016-08-01,12.247493734335839
2016-09-01,10.71655701754386
2016-10-01,12.107442348008385
2016-11-01,13.22172619047619
2016-12-01,10.183381088825215
2017-01-01,15.218050065876154
2017-02-01,13.828793774319067
2017-03-01,13.556924882629108
2017-04-01,15.983597883597884
2017-05-01,14.05536723163842
2017-06-01,13.653073286052011
2017-07-01,13.051412429378534
2017-08-01,13.360902255639097
2017-09-01,12.665021929824562
2017-10-01,13.970125786163521
2017-11-01,13.22172619047619
2017-12-01,10.183381088825215
2018-01-01,12.876811594202898
2018-02-01,16.13359273670558
2018-03-01,14.599765258215964
2018-04-01,12.222751322751323
2018-05-01,15.059322033898308
2018-06-01,14.703309692671397
2018-07-01,14.05536723163842
2018-08-01,13.360902255639097
2018-09-01,12.665021929824562
2018-10-01,13.970125786163521
2018-11-01,14.103174603174603
2018-12-01,11.03199617956065
2019-01-01,16.38866930171278
2019-02-01,13.828793774319067
2019-03-01,14.599765258215964
2019-04-01,14.103174603174605
2019-05-01,14.05536723163842
2019-06-01,14.703309692671397
2019-07-01,14.05536723163842
2019-08-01,14.474310776942355
2019-09-01,11.69078947368421
2019-10-01,14.90146750524109
2019-11-01,12.340277777777777
2019-12-01,11.880611270296084
2020-01-01,17.559288537549406
2020-02-01,14.981193255512324
2020-03-01,13.556924882629108
2020-04-01,11.282539682539683
2020-05-01,13.051412429378534
2020-06-01,13.653073286052011
2020-07-01,14.05536723163842
2020-08-01,14.474310776942355
2020-09-01,14.613486842105264
2020-10-01,13.970125786163521
2020-11-01,11.458829365079366
2020-12-01,11.03199617956065
2021-01-01,12.876811594202898
2021-02-01,17.285992217898833
2021-03-01,16.685446009389672
2021-04-01,15.043386243386244
2021-05-01,14.05536723163842
2021-06-01,13.653073286052011
2021-07-01,14.05536723163842
2021-08-01,14.474310776942355
2021-09-01,14.613486842105264
2021-10-01,15.832809224318659
2021-11-01,14.984623015873016
2021-12-01,11.880611270296084
2022-01-01,18.729907773386035
2022-02-01,21.895590142671857
2022-03-01,21.899647887323944
2022-04-01,23.505291005291006
2022-05-01,22.08700564971752
2022-06-01,19.954491725768325
2022-07-01,18.07118644067797
2022-08-01,18.927944862155385
2022-09-01,16.561951754385966
2022-10-01,19.55817610062893
2022-11-01,20.27331349206349
2022-12-01,17.820916905444125
2023-01-01,23.412384716732543
2023-02-01,24.200389105058367
2023-03-01,30.24237089201878
2023-04-01,23.505291005291006
2023-05-01,28.11073446327684
2023-06-01,24.155437352245865
2023-07-01,20.079096045197744
2023-08-01,22.26817042606516
2023-09-01,22.407346491228072
2023-10-01,22.352201257861637
2023-11-01,25.56200396825397
2023-12-01,21.215377268385865
2024-01-01,28.094861660079054
2024-02-01,32.26718547341116
2024-03-01,28.156690140845072
2024-04-01,31.02698412698413
2024-05-01,27.106779661016954
2024-06-01,26.255910165484636
2024-07-01,24.094915254237293
2024-08-01,24.494987468671678
2024-09-01,27.278508771929825
2024-10-01,27.008909853249477
2024-11-01,29.96924603174603
2024-12-01,28.004297994269344
2025-01-01,33.94795783926219
2025-02-01,38.02918287937744
2025-03-01,36.499413145539904
2025-04-01,34.78783068783069
2025-05-01,37.14632768361582
2025-06-01,42.009456264775416
2025-07-01,60.23728813559323
2025-08-01,53.44360902255639
2025-09-01,55.53125
2025-10-01,47.49842767295598
2025-11-01,62.5828373015873
2025-12-01,84.86150907354346
