date,vision insurance
2004-01-01,13.370200333889816
2004-02-01,14.076898932831137
2004-03-01,12.662055335968379
2004-04-01,17.76022176022176
2004-05-01,13.898047722342735
2004-06-01,17.11957247828991
2004-07-01,15.78536231884058
2004-08-01,17.96355140186916
2004-09-01,16.08182730923695
2004-10-01,13.715290519877675
2004-11-01,10.625207296849087
2004-12-01,9.301684088269456
2005-01-01,13.370200333889816
2005-02-01,17.093377275580664
2005-03-01,13.717226613965744
2005-04-01,17.76022176022176
2005-05-01,13.898047722342735
2005-06-01,17.11957247828991
2005-07-01,13.928260869565218
2005-08-01,15.96760124610592
2005-09-01,15.009705488621151
2005-10-01,12.735626911314984
2005-11-01,12.396075179657268
2005-12-01,12.092189314750291
2006-01-01,16.044240400667782
2006-02-01,15.082391713747645
2006-03-01,14.77239789196311
2006-04-01,15.540194040194041
2006-05-01,17.37255965292842
2006-06-01,14.979625918503672
2006-07-01,15.78536231884058
2006-08-01,17.96355140186916
2006-09-01,15.009705488621151
2006-10-01,16.65428134556575
2006-11-01,15.93781094527363
2006-12-01,15.812862950058074
2007-01-01,18.718280467445744
2007-02-01,17.093377275580664
2007-03-01,17.937911725955203
2007-04-01,17.76022176022176
2007-05-01,18.53073029645698
2007-06-01,19.25951903807615
2007-07-01,14.856811594202899
2007-08-01,17.96355140186916
2007-09-01,17.153949129852744
2007-10-01,17.633944954128438
2007-11-01,15.93781094527363
2007-12-01,13.952526132404182
2008-01-01,17.826933778519756
2008-02-01,17.093377275580664
2008-03-01,17.937911725955203
2008-04-01,17.76022176022176
2008-05-01,17.37255965292842
2008-06-01,16.04959919839679
2008-07-01,16.71391304347826
2008-08-01,15.96760124610592
2008-09-01,16.08182730923695
2008-10-01,14.694954128440367
2008-11-01,13.281509121061358
2008-12-01,13.022357723577237
2009-01-01,16.044240400667782
2009-02-01,17.093377275580664
2009-03-01,16.88274044795784
2009-04-01,15.540194040194041
2009-05-01,16.21438900939986
2009-06-01,17.11957247828991
2009-07-01,14.856811594202899
2009-08-01,15.96760124610592
2009-09-01,17.153949129852744
2009-10-01,13.715290519877675
2009-11-01,14.16694306246545
2009-12-01,13.952526132404182
2010-01-01,15.152893711741793
2010-02-01,15.082391713747645
2010-03-01,14.77239789196311
2010-04-01,14.43018018018018
2010-05-01,16.21438900939986
2010-06-01,14.979625918503672
2010-07-01,12.999710144927537
2010-08-01,14.9696261682243
2010-09-01,13.937583668005354
2010-10-01,13.715290519877675
2010-11-01,12.396075179657268
2010-12-01,12.092189314750291
2011-01-01,15.152893711741793
2011-02-01,17.093377275580664
2011-03-01,15.827569169960475
2011-04-01,16.6502079002079
2011-05-01,16.21438900939986
2011-06-01,16.04959919839679
2011-07-01,13.928260869565218
2011-08-01,15.96760124610592
2011-09-01,16.08182730923695
2011-10-01,15.674617737003057
2011-11-01,14.16694306246545
2011-12-01,14.882694541231128
2012-01-01,16.044240400667782
2012-02-01,16.087884494664156
2012-03-01,16.88274044795784
2012-04-01,16.6502079002079
2012-05-01,16.21438900939986
2012-06-01,16.04959919839679
2012-07-01,15.78536231884058
2012-08-01,16.96557632398754
2012-09-01,17.153949129852744
2012-10-01,17.633944954128438
2012-11-01,15.93781094527363
2012-12-01,13.952526132404182
2013-01-01,17.826933778519756
2013-02-01,17.093377275580664
2013-03-01,17.937911725955203
2013-04-01,17.76022176022176
2013-05-01,19.68890093998554
2013-06-01,17.11957247828991
