date,workers compensation insurance
2004-01-01,86.81827390599676
2004-02-01,72.10962460063898
2004-03-01,82.95072115384616
2004-04-01,72.38364909390445
2004-05-01,89.89042207792208
2004-06-01,69.56344221105527
2004-07-01,73.63886623164764
2004-08-01,85.8458795562599
2004-09-01,87.63702928870292
2004-10-01,65.76779801324504
2004-11-01,58.79773534635879
2004-12-01,71.95090132827325
2005-01-01,80.96535656401944
2005-02-01,74.99400958466454
2005-03-01,71.37620192307692
2005-04-01,62.468080724876444
2005-05-01,79.14265422077922
2005-06-01,68.55527638190955
2005-07-01,71.67516313213703
2005-08-01,79.16897781299524
2005-09-01,58.42468619246861
2005-10-01,59.788907284768214
2005-11-01,74.8334813499112
2005-12-01,58.24596774193549
2006-01-01,60.48014586709887
2006-02-01,68.26377795527156
2006-03-01,60.76622596153847
2006-04-01,60.484967051070846
2006-05-01,56.670048701298704
2006-06-01,55.44912060301508
2006-07-01,54.0018352365416
2006-08-01,59.138272583201264
2006-09-01,55.40271966527196
2006-10-01,64.77131622516556
2006-11-01,59.86678507992895
2006-12-01,53.677656546489565
2007-01-01,55.60271474878444
2007-02-01,49.034544728434504
2007-03-01,54.01442307692308
2007-04-01,65.44275123558485
2007-05-01,56.670048701298704
2007-06-01,58.47361809045226
2007-07-01,62.83849918433932
2007-08-01,63.907488114104595
2007-09-01,55.40271966527196
2007-10-01,60.785389072847686
2007-11-01,62.004884547069274
2007-12-01,57.103889943074
2008-01-01,52.676256077795784
2008-02-01,51.91892971246006
2008-03-01,49.19170673076923
2008-04-01,44.62005766062603
2008-05-01,47.87642045454545
2008-06-01,50.40829145728644
2008-07-01,42.219616639477984
2008-08-01,50.55368462757528
2008-09-01,57.4173640167364
2008-10-01,57.79594370860928
2008-11-01,53.452486678507995
2008-12-01,54.819734345351044
2009-01-01,59.504659643435986
2009-02-01,64.41793130990416
2009-03-01,55.94350961538462
2009-04-01,63.459637561779246
2009-05-01,65.46367694805195
2009-06-01,71.57977386934674
2009-07-01,75.60256933115825
2009-08-01,68.67670364500792
2009-09-01,71.51987447698744
2009-10-01,69.75372516556293
2009-11-01,68.41918294849023
2009-12-01,71.95090132827325
2010-01-01,65.35757698541329
2010-02-01,72.10962460063898
2010-03-01,70.41165865384616
2010-04-01,62.468080724876444
2010-05-01,60.578327922077925
2010-06-01,67.54711055276383
2010-07-01,57.92924143556281
2010-08-01,49.59984152139461
2010-09-01,48.35146443514644
2010-10-01,45.83816225165563
2010-11-01,49.17628774422735
2010-12-01,49.10934535104364
2011-01-01,48.77431118314425
2011-02-01,51.91892971246006
2011-03-01,59.80168269230769
2011-04-01,52.552512355848435
2011-05-01,50.80762987012987
2011-06-01,54.44095477386935
2011-07-01,48.11072593800979
2011-08-01,54.36905705229794
2011-09-01,51.37343096234309
2011-10-01,51.81705298013246
2011-11-01,57.72868561278863
2011-12-01,51.3935009487666
2012-01-01,53.651742301458675
2012-02-01,54.80331469648562
2012-03-01,50.15625
2012-04-01,53.54406919275124
2012-05-01,54.71590909090909
2012-06-01,55.44912060301508
2012-07-01,49.09257748776509
2012-08-01,50.55368462757528
2012-09-01,51.37343096234309
2012-10-01,53.810016556291394
2012-11-01,52.383436944937834
2012-12-01,47.967267552182165
2013-01-01,54.62722852512156
2013-02-01,53.84185303514377
2013-03-01,53.04987980769231
2013-04-01,55.52718286655684
2013-05-01,51.784699675324674
2013-06-01,53.43278894472362
2013-07-01,54.0018352365416
2013-08-01,54.36905705229794
2013-09-01,55.40271966527196
2013-10-01,56.79946192052981
2013-11-01,53.452486678507995
2013-12-01,49.10934535104364
2014-01-01,48.77431118314425
2014-02-01,54.80331469648562
2014-03-01,51.120793269230774
2014-04-01,53.54406919275124
2014-05-01,50.80762987012987
2014-06-01,57.46545226130654
2014-07-01,50.074429037520396
2014-08-01,46.73831220285261
2014-09-01,51.37343096234309
2014-10-01,52.81353476821192
2014-11-01,48.10723801065719
2014-12-01,51.3935009487666
2015-01-01,46.82333873581848
2015-02-01,49.99600638977636
2015-03-01,56.90805288461539
2015-04-01,58.50185337726524
2015-05-01,51.784699675324674
2015-06-01,55.44912060301508
2015-07-01,54.98368678629691
2015-08-01,49.59984152139461
2015-09-01,54.39539748953975
2015-10-01,52.81353476821192
2015-11-01,49.17628774422735
2015-12-01,51.3935009487666
2016-01-01,43.89688006482982
2016-02-01,49.99600638977636
2016-03-01,53.04987980769231
2016-04-01,53.54406919275124
2016-05-01,48.85349025974026
2016-06-01,52.424623115577894
2016-07-01,43.20146818923328
2016-08-01,49.59984152139461
2016-09-01,48.35146443514644
2016-10-01,45.83816225165563
2016-11-01,48.10723801065719
2016-12-01,49.10934535104364
2017-01-01,48.77431118314425
2017-02-01,47.1116214057508
2017-03-01,53.04987980769231
2017-04-01,51.56095551894564
2017-05-01,53.73883928571429
2017-06-01,53.43278894472362
2017-07-01,53.019983686786304
2017-08-01,48.645998415213946
2017-09-01,52.380753138075306
2017-10-01,59.788907284768214
2017-11-01,54.521536412078156
2017-12-01,53.677656546489565
2018-01-01,60.48014586709887
2018-02-01,61.533546325878596
2018-03-01,52.08533653846154
2018-04-01,51.56095551894564
2018-05-01,55.692978896103895
2018-06-01,52.424623115577894
2018-07-01,54.98368678629691
2018-08-01,53.41521394611728
2018-09-01,52.380753138075306
2018-10-01,60.785389072847686
2018-11-01,59.86678507992895
2018-12-01,57.103889943074
2019-01-01,51.7007698541329
2019-02-01,47.1116214057508
2019-03-01,48.22716346153847
2019-04-01,51.56095551894564
2019-05-01,53.73883928571429
2019-06-01,51.41645728643216
2019-07-01,50.074429037520396
2019-08-01,50.55368462757528
2019-09-01,53.388075313807526
2019-10-01,52.81353476821192
2019-11-01,49.17628774422735
2019-12-01,46.825189753320686
2020-01-01,52.676256077795784
2020-02-01,51.91892971246006
2020-03-01,45.33353365384615
2020-04-01,43.62850082372323
2020-05-01,41.03693181818182
2020-06-01,46.37562814070352
2020-07-01,47.12887438825449
2020-08-01,46.73831220285261
2020-09-01,46.33682008368201
2020-10-01,47.831125827814574
2020-11-01,41.692939609236234
2020-12-01,46.825189753320686
2021-01-01,39.99493517017828
2021-02-01,45.188698083067095
2021-03-01,47.26262019230769
2021-04-01,47.59472817133444
2021-05-01,42.99107142857143
2021-06-01,44.35929648241206
2021-07-01,41.23776508972268
2021-08-01,41.01525356576862
2021-09-01,47.34414225941422
2021-10-01,42.848716887417226
2021-11-01,48.10723801065719
2021-12-01,70.80882352941177
2022-01-01,48.77431118314425
2022-02-01,46.150159744408946
2022-03-01,48.22716346153847
2022-04-01,49.577841845140036
2022-05-01,45.92228084415585
2022-06-01,41.334798994974875
2022-07-01,39.274061990212076
2022-08-01,39.10756735340729
2022-09-01,40.2928870292887
2022-10-01,40.85575331125828
2022-11-01,40.62388987566607
2022-12-01,41.114800759013285
2023-01-01,40.97042139384117
2023-02-01,41.34285143769968
2023-03-01,43.40444711538462
2023-04-01,39.66227347611203
2023-05-01,41.03693181818182
2023-06-01,40.32663316582915
2023-07-01,38.29221044045677
2023-08-01,41.96909667194929
2023-09-01,44.32217573221757
2023-10-01,43.84519867549669
2023-11-01,47.03818827708703
2023-12-01,49.10934535104364
2024-01-01,45.84785251215559
2024-02-01,46.150159744408946
2024-03-01,43.40444711538462
2024-04-01,49.577841845140036
2024-05-01,50.80762987012987
2024-06-01,46.37562814070352
2024-07-01,44.18331973898859
2024-08-01,42.92293977812995
