macro,period,category,keyword,pearson_r,p_adj_bh
UNEMPLOY,2018_2023,Insurance,claim_status,0.9672,0.0
UNRATE,2006_2011,Government_support,disability_benefits,0.955,0.0
UNEMPLOY,2006_2011,Credit_and_debt,free_credit_report,-0.9399,0.0
UNEMPLOY,2006_2011,Luxuries,bridal_gown,-0.9394,0.0
UNEMPLOY,2006_2011,Inflation,cost_of_living,-0.9282,0.0
UNEMPLOY,2006_2011,Government_support,benefits_application,0.9248,0.0
UNRATE,2006_2011,Travel,cheap_flights,0.9238,0.0
UNEMPLOY,2006_2011,Jobs,work_at_home,-0.9228,0.0
UNEMPLOY,2018_2023,Government_support,unemployment_benefits,0.9193,0.0
UNEMPLOY,2006_2011,Credit_and_debt,credit_report,-0.9174,0.0
UNEMPLOY,2006_2011,Housing_rent_and_stress,electric_bill_help,0.9164,0.0
UNRATE,2006_2011,Luxuries,designer_handbag,-0.9162,0.0
UNRATE,2006_2011,Inflation,natural_gas_bill,0.9135,0.0
UNEMPLOY,2006_2011,Travel,Carnival_Cruise,0.9113,0.0
UNEMPLOY,2006_2011,Frugality,discount_code,0.9101,0.0
UNEMPLOY,2006_2011,Inflation,electric_bill,0.9096,0.0
UNRATE,2006_2011,Credit_and_debt,credit_repair,-0.9094,0.0
UNRATE,2006_2011,Travel,hotel_deals,0.9058,0.0
UNEMPLOY,2006_2011,Government_support,food_stamps,0.9014,0.0
UNEMPLOY,2006_2011,Credit_and_debt,home_equity_loan,-0.9012,0.0
UNEMPLOY,2006_2011,Travel,airfare,-0.9011,0.0
UNRATE,2006_2011,Government_support,cash_assistance,0.8975,0.0
UNEMPLOY,2006_2011,Investing_and_markets,mutual_fund,-0.8972,0.0
UNRATE,2006_2011,Government_support,veterans_benefits,0.8951,0.0
UNEMPLOY,2006_2011,Frugality,meal_prep,-0.8949,0.0
UNRATE,2006_2011,Frugality,coupon_code,0.8933,0.0
UNEMPLOY,2006_2011,Government_support,TANF_benefits,0.8925,0.0
UNEMPLOY,2006_2011,Government_support,utility_assistance,0.8908,0.0
UNEMPLOY,2006_2011,Travel,travel_tips,-0.8898,0.0
UNEMPLOY,2006_2011,Inflation,consumer_price_index,-0.8886,0.0
UNEMPLOY,2006_2011,Credit_and_debt,chapter_13_bankruptcy,0.8882,0.0
UNEMPLOY,2006_2011,Jobs,apply_for_work,0.887,0.0
UNEMPLOY,2006_2011,Investing_and_markets,real_estate_investing,-0.8867,0.0
UNEMPLOY,2006_2011,Government_support,child_care_assistance,0.8856,0.0
UNEMPLOY,2006_2011,Housing_rent_and_stress,rent_assistance,0.8853,0.0
UNEMPLOY,2006_2011,Credit_and_debt,chapter_7_bankruptcy,0.8853,0.0
UNRATE,2006_2011,Inflation,water_bill,0.8835,0.0
UNEMPLOY,2006_2011,Housing_rent_and_stress,affordable_housing,-0.8826,0.0
UNEMPLOY,2006_2011,Travel,luxury_travel,-0.8822,0.0
UNRATE,2006_2011,Inflation,tuition_fees,0.8817,0.0
UNEMPLOY,2018_2023,Travel,things_to_do,-0.8808,0.0
UNEMPLOY,2006_2011,Inflation,chicken_prices,0.877,0.0
UNEMPLOY,2006_2011,Insurance,insurance_claim,0.8753,0.0
UNEMPLOY,2006_2011,Inflation,car_prices,-0.8727,0.0
UNEMPLOY,2006_2011,Government_support,SSI_benefits,0.8702,0.0
UNEMPLOY,2006_2011,Housing_rent_and_stress,lease_agreement,0.8695,0.0
UNEMPLOY,2006_2011,Travel,honeymoon_destinations,0.8666,0.0
UNEMPLOY,2006_2011,Jobs,career_advice,-0.8662,0.0
UNEMPLOY,2006_2011,Luxuries,designer_furniture,-0.8648,0.0
UNRATE,2006_2011,Inflation,college_tuition,0.8644,0.0
