lag,category,keyword,pearson_r,t_stat,p_value,n_months,p_adj_bh,significant
1,Jobs,Glassdoor,0.5889,6.0963,0.0,72,0.0,True
1,Jobs,Fiverr,0.5481,5.4828,1e-06,72,1e-06,True
1,Jobs,tutoring,0.4715,4.4729,2.9e-05,72,4.6e-05,True
1,Jobs,work_flexibility,0.4571,4.3003,5.4e-05,72,8.3e-05,True
1,Jobs,internship,0.4518,4.2369,6.8e-05,72,0.000103,True
1,Jobs,online_teaching,0.3816,3.4536,0.000943,72,0.001334,True
1,Jobs,AngelList,0.3785,3.4208,0.001046,72,0.00147,True
1,Jobs,ZipRecruiter,0.3548,3.175,0.002228,72,0.003025,True
1,Jobs,CareerBuilder,0.3424,3.0487,0.003243,72,0.004342,True
1,Jobs,TaskRabbit,0.2974,2.6063,0.011175,72,0.01432,True
1,Jobs,part_time_work,0.2547,2.2035,0.03085,72,0.038402,True
1,Jobs,side_hustle,0.227,1.9504,0.055136,72,0.066891,False
1,Jobs,contract_work,0.1805,1.5354,0.129187,72,0.148798,False
1,Jobs,Monster,0.1719,1.4601,0.14875,72,0.168091,False
1,Jobs,Fiverr_gigs,0.1219,1.0277,0.307629,72,0.329063,False
1,Jobs,skills_development,0.119,1.0029,0.319362,72,0.340748,False
1,Jobs,Lyft_driver,0.1015,0.854,0.396034,72,0.41789,False
1,Jobs,consulting_work,-0.1051,-0.8839,0.37977,72,0.402505,False
1,Jobs,extra_income,-0.2302,-1.9789,0.051763,72,0.06312,False
1,Jobs,virtual_assistant,-0.2825,-2.4635,0.016219,72,0.02051,True
1,Jobs,job_interview_tips,-0.2982,-2.6142,0.010942,72,0.014097,True
1,Jobs,work_from_home,-0.46,-4.3349,4.8e-05,72,7.4e-05,True
1,Jobs,career_development,-0.6874,-7.9193,0.0,72,0.0,True
1,Jobs,temporary_work,-0.7151,-8.56,0.0,72,0.0,True
1,Jobs,career_change,-0.7692,-10.071,0.0,72,0.0,True
1,Jobs,resume_tips,-0.7922,-10.86,0.0,72,0.0,True
1,Jobs,telecommute,-0.8017,-11.223,0.0,72,0.0,True
1,Jobs,freelance,-0.8282,-12.3619,0.0,72,0.0,True
1,Jobs,career_advice,-0.868,-14.6281,0.0,72,0.0,True
1,Jobs,work_at_home,-0.9299,-21.1449,0.0,72,0.0,True
1,Luxuries,painting_for_sale,0.8529,13.6683,0.0,72,0.0,True
1,Luxuries,Louis_Vuitton,0.8009,11.1894,0.0,72,0.0,True
1,Luxuries,necklace,0.787,10.6715,0.0,72,0.0,True
1,Luxuries,Michelin_star_restaurant,0.7491,9.4617,0.0,72,0.0,True
1,Luxuries,champagne,0.7436,9.305,0.0,72,0.0,True
1,Luxuries,bracelet,0.7304,8.947,0.0,72,0.0,True
1,Luxuries,steakhouse,0.7068,8.3605,0.0,72,0.0,True
1,Luxuries,Christian_Louboutin,0.7,8.2002,0.0,72,0.0,True
1,Luxuries,sculpture_for_sale,0.6764,7.6843,0.0,72,0.0,True
1,Luxuries,golf_club_membership,0.6245,6.6907,0.0,72,0.0,True
1,Luxuries,fancy_shoes,0.5617,5.6801,0.0,72,1e-06,True
1,Luxuries,wedding_dress,0.5565,5.6036,0.0,72,1e-06,True
1,Luxuries,earrings,0.5525,5.5451,0.0,72,1e-06,True
1,Luxuries,groom_suit,0.5011,4.8444,7e-06,72,1.2e-05,True
1,Luxuries,Jimmy_Choo,0.4876,4.6726,1.4e-05,72,2.2e-05,True
1,Luxuries,Hermes_bag,0.478,4.5536,2.2e-05,72,3.4e-05,True
1,Luxuries,Chanel_bag,0.3801,3.4382,0.00099,72,0.001396,True
1,Luxuries,engagement_ring,0.3715,3.348,0.001313,72,0.001814,True
1,Luxuries,wedding_ring,0.2788,2.4292,0.0177,72,0.022324,True
1,Luxuries,jet_ski,0.2434,2.0997,0.039366,72,0.048497,True
1,Luxuries,Patek_Philippe,0.2259,1.9401,0.056401,72,0.06808,False
1,Luxuries,Gucci_bag,0.1766,1.5007,0.137919,72,0.157673,False
1,Luxuries,seafood_restaurant,0.0831,0.6975,0.487816,72,0.508009,False
1,Luxuries,private_jet,0.0699,0.5863,0.559534,72,0.578912,False
1,Luxuries,luxury_watch,-0.1455,-1.2304,0.222661,72,0.245801,False
1,Luxuries,high-end_furniture,-0.1752,-1.4884,0.141128,72,0.160617,False
1,Luxuries,new_car,-0.3864,-3.5047,0.000802,72,0.00114,True
1,Luxuries,luxury_yacht,-0.3895,-3.538,0.000721,72,0.001028,True
1,Luxuries,diamond_ring,-0.4351,-4.0434,0.000134,72,0.000198,True
1,Luxuries,rare_wine,-0.5154,-5.0318,4e-06,72,6e-06,True
1,Luxuries,spa_treatment,-0.5155,-5.0335,4e-06,72,6e-06,True
1,Luxuries,sports_car,-0.5317,-5.2521,2e-06,72,3e-06,True
1,Luxuries,wine_collection,-0.5664,-5.7503,0.0,72,0.0,True
1,Luxuries,car_financing,-0.5684,-5.7799,0.0,72,0.0,True
1,Luxuries,luxury_car,-0.573,-5.8495,0.0,72,0.0,True
1,Luxuries,luxury_spa,-0.6251,-6.7011,0.0,72,0.0,True
1,Luxuries,car_dealership,-0.635,-6.8782,0.0,72,0.0,True
1,Luxuries,car_lease,-0.6998,-8.1973,0.0,72,0.0,True
1,Luxuries,fine_dining,-0.7247,-8.7994,0.0,72,0.0,True
1,Luxuries,yacht,-0.7406,-9.2205,0.0,72,0.0,True
1,Luxuries,new_boat,-0.7421,-9.2628,0.0,72,0.0,True
1,Luxuries,used_car,-0.7792,-10.3997,0.0,72,0.0,True
1,Luxuries,Rolex,-0.8162,-11.8196,0.0,72,0.0,True
1,Luxuries,Omega_watch,-0.8292,-12.411,0.0,72,0.0,True
1,Luxuries,private_club,-0.8406,-12.9854,0.0,72,0.0,True
1,Luxuries,fine_jewelry,-0.8438,-13.1548,0.0,72,0.0,True
1,Luxuries,modern_art,-0.8503,-13.5171,0.0,72,0.0,True
1,Luxuries,designer_furniture,-0.8517,-13.5997,0.0,72,0.0,True
1,Luxuries,designer_handbag,-0.926,-20.5229,0.0,72,0.0,True
1,Luxuries,bridal_gown,-0.9407,-23.2066,0.0,72,0.0,True
1,Travel,cheap_flights,0.929,20.9942,0.0,72,0.0,True
1,Travel,hotel_deals,0.8994,17.2154,0.0,72,0.0,True
1,Travel,Carnival_Cruise,0.8986,17.1374,0.0,72,0.0,True
1,Travel,honeymoon_destinations,0.8754,15.1499,0.0,72,0.0,True
1,Travel,flights,0.8608,14.1514,0.0,72,0.0,True
1,Travel,things_to_do,0.8475,13.3576,0.0,72,0.0,True
1,Travel,all_inclusive_resort,0.8278,12.3468,0.0,72,0.0,True
1,Travel,Universal_Studios_tickets,0.8213,12.0464,0.0,72,0.0,True
1,Travel,vacation_packages,0.803,11.2748,0.0,72,0.0,True
1,Travel,flight_deals,0.784,10.5684,0.0,72,0.0,True
1,Travel,VRBO,0.7496,9.4764,0.0,72,0.0,True
1,Travel,cruise_deals,0.7483,9.4369,0.0,72,0.0,True
1,Travel,Disney_tickets,0.6223,6.6522,0.0,72,0.0,True
1,Travel,camping_trip,0.5981,6.2444,0.0,72,0.0,True
1,Travel,Mediterranean_cruise,0.5878,6.0792,0.0,72,0.0,True
1,Travel,Disney_Cruise,0.4016,3.6689,0.000471,72,0.000677,True
1,Travel,vacation_rentals,0.3825,3.4637,0.000913,72,0.001295,True
1,Travel,Airbnb,0.3598,3.2259,0.00191,72,0.002601,True
1,Travel,destination_wedding,0.3481,3.1066,0.002733,72,0.00368,True
1,Travel,Caribbean_cruise,0.2975,2.6069,0.011157,72,0.01432,True
1,Travel,engagement_trip,0.2931,2.5649,0.012467,72,0.015891,True
1,Travel,travel_blog,0.1806,1.5359,0.129075,72,0.148798,False
1,Travel,backpacking_trip,0.1575,1.3343,0.186421,72,0.209669,False
1,Travel,tourist_attractions,0.1505,1.2737,0.20697,72,0.231149,False
1,Travel,beach_vacation,0.1008,0.8478,0.399459,72,0.420576,False
1,Travel,road_trip,0.0518,0.4343,0.665398,72,0.681071,False
1,Travel,safari_tour,-0.0333,-0.2787,0.781289,72,0.791221,False
1,Travel,Royal_Caribbean_Cruise,-0.1138,-0.958,0.341339,72,0.363385,False
1,Travel,hostel,-0.3775,-3.411,0.001079,72,0.001512,True
1,Travel,cruise,-0.5167,-5.0492,3e-06,72,6e-06,True
1,Travel,travel_booking,-0.5451,-5.4404,1e-06,72,1e-06,True
1,Travel,wedding_locations,-0.5894,-6.1039,0.0,72,0.0,True
1,Travel,car_rental,-0.6259,-6.7144,0.0,72,0.0,True
1,Travel,travel_insurance,-0.6498,-7.1516,0.0,72,0.0,True
1,Travel,guided_tours,-0.6656,-7.4628,0.0,72,0.0,True
1,Travel,last_minute_travel,-0.7184,-8.6399,0.0,72,0.0,True
1,Travel,cruise_line,-0.7288,-8.9041,0.0,72,0.0,True
1,Travel,eco_tourism,-0.7293,-8.9187,0.0,72,0.0,True
1,Travel,theme_park_tickets,-0.7322,-8.9934,0.0,72,0.0,True
1,Travel,RV_rental,-0.7982,-11.0858,0.0,72,0.0,True
1,Travel,weekend_getaway,-0.8119,-11.6376,0.0,72,0.0,True
1,Travel,mountain_vacation,-0.8134,-11.697,0.0,72,0.0,True
1,Travel,ski_vacation,-0.8202,-11.994,0.0,72,0.0,True
1,Travel,budget_travel,-0.8427,-13.0939,0.0,72,0.0,True
1,Travel,adventure_travel,-0.8468,-13.3213,0.0,72,0.0,True
1,Travel,luxury_travel,-0.8778,-15.3329,0.0,72,0.0,True
1,Travel,travel_tips,-0.8846,-15.8671,0.0,72,0.0,True
1,Travel,airfare,-0.8999,-17.2607,0.0,72,0.0,True
