lag,category,keyword,pearson_r,t_stat,p_value,n_months,p_adj_bh,significant
2,Jobs,Fiverr,0.5764,5.9018,0.0,72,0.0,True
2,Jobs,tutoring,0.4919,4.7273,1.1e-05,72,1.8e-05,True
2,Jobs,work_flexibility,0.4627,4.3674,4.3e-05,72,6.6e-05,True
2,Jobs,internship,0.4438,4.1434,9.4e-05,72,0.000142,True
2,Jobs,AngelList,0.4022,3.675,0.000462,72,0.000674,True
2,Jobs,ZipRecruiter,0.3762,3.3974,0.001126,72,0.001578,True
2,Jobs,CareerBuilder,0.3668,3.299,0.001528,72,0.002105,True
2,Jobs,online_teaching,0.345,3.0754,0.002997,72,0.004024,True
2,Jobs,TaskRabbit,0.313,2.7569,0.007435,72,0.009737,True
2,Jobs,side_hustle,0.2486,2.1476,0.035206,72,0.043373,True
2,Jobs,part_time_work,0.215,1.842,0.069715,72,0.083101,False
2,Jobs,Monster,0.176,1.4956,0.139257,72,0.160397,False
2,Jobs,contract_work,0.1674,1.4208,0.159814,72,0.181883,False
2,Jobs,Fiverr_gigs,0.1404,1.186,0.239618,72,0.263304,False
2,Jobs,skills_development,0.1192,1.0041,0.318809,72,0.343222,False
2,Jobs,Lyft_driver,0.1039,0.8742,0.384986,72,0.406233,False
2,Jobs,consulting_work,-0.106,-0.8922,0.375318,72,0.398671,False
2,Jobs,job_interview_tips,-0.2517,-2.1756,0.032967,72,0.040825,True
2,Jobs,extra_income,-0.2518,-2.1769,0.032859,72,0.040796,True
2,Jobs,virtual_assistant,-0.3091,-2.7194,0.00824,72,0.010655,True
2,Jobs,work_from_home,-0.4838,-4.6255,1.7e-05,72,2.6e-05,True
2,Jobs,career_development,-0.691,-7.9982,0.0,72,0.0,True
2,Jobs,temporary_work,-0.723,-8.7557,0.0,72,0.0,True
2,Jobs,career_change,-0.7689,-10.0602,0.0,72,0.0,True
2,Jobs,resume_tips,-0.7776,-10.3488,0.0,72,0.0,True
2,Jobs,telecommute,-0.8204,-12.0024,0.0,72,0.0,True
2,Jobs,freelance,-0.8378,-12.8394,0.0,72,0.0,True
2,Jobs,career_advice,-0.8702,-14.7805,0.0,72,0.0,True
2,Jobs,work_at_home,-0.9323,-21.5687,0.0,72,0.0,True
2,Luxuries,painting_for_sale,0.8697,14.7398,0.0,72,0.0,True
2,Luxuries,Louis_Vuitton,0.8222,12.0865,0.0,72,0.0,True
2,Luxuries,necklace,0.7981,11.0841,0.0,72,0.0,True
2,Luxuries,Michelin_star_restaurant,0.7592,9.76,0.0,72,0.0,True
2,Luxuries,bracelet,0.7569,9.6898,0.0,72,0.0,True
2,Luxuries,champagne,0.7361,9.0983,0.0,72,0.0,True
2,Luxuries,steakhouse,0.7282,8.8902,0.0,72,0.0,True
2,Luxuries,Christian_Louboutin,0.7188,8.6503,0.0,72,0.0,True
2,Luxuries,sculpture_for_sale,0.6865,7.8983,0.0,72,0.0,True
2,Luxuries,golf_club_membership,0.6355,6.8867,0.0,72,0.0,True
2,Luxuries,fancy_shoes,0.5735,5.8573,0.0,72,0.0,True
2,Luxuries,earrings,0.5733,5.8534,0.0,72,0.0,True
2,Luxuries,wedding_dress,0.5655,5.7362,0.0,72,0.0,True
2,Luxuries,Hermes_bag,0.5049,4.8936,6e-06,72,1e-05,True
2,Luxuries,groom_suit,0.5032,4.8715,7e-06,72,1.1e-05,True
2,Luxuries,Jimmy_Choo,0.4755,4.5218,2.4e-05,72,3.8e-05,True
2,Luxuries,engagement_ring,0.3927,3.5729,0.000644,72,0.000925,True
2,Luxuries,Chanel_bag,0.3911,3.5557,0.000681,72,0.000968,True
2,Luxuries,wedding_ring,0.3018,2.649,0.009971,72,0.01271,True
2,Luxuries,Patek_Philippe,0.2605,2.2577,0.027087,72,0.033805,True
2,Luxuries,jet_ski,0.2591,2.2444,0.02797,72,0.034817,True
2,Luxuries,Gucci_bag,0.1479,1.251,0.215114,72,0.236922,False
2,Luxuries,seafood_restaurant,0.0779,0.654,0.515241,72,0.533085,False
2,Luxuries,private_jet,0.0656,0.5503,0.583843,72,0.601459,False
2,Luxuries,luxury_watch,-0.1508,-1.2763,0.206057,72,0.228527,False
2,Luxuries,high-end_furniture,-0.1658,-1.4062,0.164074,72,0.185847,False
2,Luxuries,new_car,-0.3801,-3.4387,0.000988,72,0.00139,True
2,Luxuries,luxury_yacht,-0.3971,-3.6197,0.000553,72,0.000799,True
2,Luxuries,diamond_ring,-0.4023,-3.677,0.000459,72,0.000671,True
2,Luxuries,sports_car,-0.5,-4.8308,8e-06,72,1.2e-05,True
2,Luxuries,rare_wine,-0.5066,-4.9157,6e-06,72,9e-06,True
2,Luxuries,spa_treatment,-0.5113,-4.9774,4e-06,72,7e-06,True
2,Luxuries,luxury_car,-0.5565,-5.604,0.0,72,1e-06,True
2,Luxuries,wine_collection,-0.5721,-5.8352,0.0,72,0.0,True
2,Luxuries,car_financing,-0.5779,-5.9253,0.0,72,0.0,True
2,Luxuries,luxury_spa,-0.623,-6.6631,0.0,72,0.0,True
2,Luxuries,car_dealership,-0.6326,-6.8333,0.0,72,0.0,True
2,Luxuries,car_lease,-0.6817,-7.7957,0.0,72,0.0,True
2,Luxuries,yacht,-0.7148,-8.5506,0.0,72,0.0,True
2,Luxuries,fine_dining,-0.7214,-8.7163,0.0,72,0.0,True
2,Luxuries,new_boat,-0.7416,-9.2491,0.0,72,0.0,True
2,Luxuries,used_car,-0.7645,-9.921,0.0,72,0.0,True
2,Luxuries,Rolex,-0.7906,-10.8021,0.0,72,0.0,True
2,Luxuries,Omega_watch,-0.8217,-12.0641,0.0,72,0.0,True
2,Luxuries,fine_jewelry,-0.829,-12.4019,0.0,72,0.0,True
2,Luxuries,private_club,-0.8354,-12.7144,0.0,72,0.0,True
2,Luxuries,designer_furniture,-0.8413,-13.0198,0.0,72,0.0,True
2,Luxuries,modern_art,-0.8512,-13.5678,0.0,72,0.0,True
2,Luxuries,designer_handbag,-0.9329,-21.6744,0.0,72,0.0,True
2,Luxuries,bridal_gown,-0.9346,-21.9794,0.0,72,0.0,True
2,Travel,cheap_flights,0.9296,21.1095,0.0,72,0.0,True
2,Travel,Carnival_Cruise,0.8925,16.5571,0.0,72,0.0,True
2,Travel,hotel_deals,0.8906,16.3815,0.0,72,0.0,True
2,Travel,honeymoon_destinations,0.8846,15.8689,0.0,72,0.0,True
2,Travel,flights,0.8623,14.2496,0.0,72,0.0,True
2,Travel,things_to_do,0.8578,13.9616,0.0,72,0.0,True
2,Travel,Universal_Studios_tickets,0.8412,13.0184,0.0,72,0.0,True
2,Travel,all_inclusive_resort,0.8332,12.6078,0.0,72,0.0,True
2,Travel,vacation_packages,0.8027,11.2614,0.0,72,0.0,True
2,Travel,flight_deals,0.7804,10.4413,0.0,72,0.0,True
2,Travel,VRBO,0.7581,9.7268,0.0,72,0.0,True
2,Travel,cruise_deals,0.7186,8.6466,0.0,72,0.0,True
2,Travel,Disney_tickets,0.6221,6.6487,0.0,72,0.0,True
2,Travel,Mediterranean_cruise,0.6068,6.3879,0.0,72,0.0,True
2,Travel,camping_trip,0.5984,6.2496,0.0,72,0.0,True
2,Travel,Disney_Cruise,0.4369,4.0642,0.000124,72,0.000186,True
2,Travel,vacation_rentals,0.39,3.5434,0.000708,72,0.001005,True
2,Travel,Airbnb,0.3874,3.5157,0.000774,72,0.001095,True
2,Travel,destination_wedding,0.3444,3.0688,0.003057,72,0.004092,True
2,Travel,Caribbean_cruise,0.3127,2.7545,0.007485,72,0.009769,True
2,Travel,engagement_trip,0.3066,2.6954,0.008798,72,0.011335,True
2,Travel,tourist_attractions,0.1603,1.3583,0.178723,72,0.201961,False
2,Travel,travel_blog,0.1528,1.2935,0.200076,72,0.223174,False
2,Travel,backpacking_trip,0.1355,1.144,0.256527,72,0.279954,False
2,Travel,beach_vacation,0.1075,0.9048,0.368654,72,0.392464,False
2,Travel,road_trip,0.05,0.4192,0.676345,72,0.692277,False
2,Travel,safari_tour,-0.0241,-0.2018,0.84065,72,0.849537,False
2,Travel,Royal_Caribbean_Cruise,-0.1122,-0.9451,0.347858,72,0.371152,False
2,Travel,hostel,-0.3695,-3.3269,0.001402,72,0.001954,True
2,Travel,cruise,-0.5032,-4.8716,7e-06,72,1.1e-05,True
2,Travel,travel_booking,-0.5601,-5.6562,0.0,72,1e-06,True
2,Travel,wedding_locations,-0.6136,-6.5013,0.0,72,0.0,True
2,Travel,car_rental,-0.6262,-6.7199,0.0,72,0.0,True
2,Travel,travel_insurance,-0.6491,-7.1388,0.0,72,0.0,True
2,Travel,guided_tours,-0.6517,-7.1883,0.0,72,0.0,True
2,Travel,cruise_line,-0.7129,-8.5062,0.0,72,0.0,True
2,Travel,last_minute_travel,-0.7232,-8.7613,0.0,72,0.0,True
2,Travel,theme_park_tickets,-0.7258,-8.8272,0.0,72,0.0,True
2,Travel,eco_tourism,-0.7499,-9.4831,0.0,72,0.0,True
2,Travel,RV_rental,-0.7756,-10.2818,0.0,72,0.0,True
2,Travel,ski_vacation,-0.8156,-11.7912,0.0,72,0.0,True
2,Travel,weekend_getaway,-0.8159,-11.8048,0.0,72,0.0,True
2,Travel,mountain_vacation,-0.8177,-11.8832,0.0,72,0.0,True
2,Travel,adventure_travel,-0.8407,-12.9886,0.0,72,0.0,True
2,Travel,budget_travel,-0.8444,-13.185,0.0,72,0.0,True
2,Travel,luxury_travel,-0.8737,-15.0241,0.0,72,0.0,True
2,Travel,travel_tips,-0.877,-15.268,0.0,72,0.0,True
2,Travel,airfare,-0.8972,-17.0002,0.0,72,0.0,True
