keyword,intercept,slope,r_squared,p_value,std_error,n_obs
egg_price,-0.006134817427123638,0.006489914467073216,0.004340000279185693,0.2889870278524973,0.006108010040320654,261
childcare_cost,-0.003787736274397012,-0.005794377920878588,0.002580612521464487,0.4137665117816121,0.007078389195072761,261
CPI,-0.005103762466635301,-0.00424487476301165,0.0011555822824773914,0.584578271725233,0.007754672940230766,261
clothing_inflation,-0.0032093548547824165,-0.009531498015284563,0.002287777068217442,0.44162007921770596,0.012368216389348041,261
entertainment_cost,-0.005094510791561729,-0.0013790722235762446,0.00011748969098894163,0.8616467502214321,0.007905179475223761,261
milk_price,-0.005631905467160821,0.004661821795264958,0.0016386197976061198,0.5149817688491338,0.007150074607950604,261
fuel_prices,-0.0052907026851747585,-0.0011250940687875218,0.00022903937164016404,0.8077432673075604,0.004618852998387495,261
gas_prices,-0.005327771476731206,-0.0015752740955258585,0.0005953108193491546,0.694803907508154,0.004010560322385182,261
student_expenses,-0.005123800683529783,-0.0007043597932441189,6.987226255220998e-05,0.893088385198004,0.00523572826980114,261
natural_gas_bill,-0.005050054955795623,-0.001260548562112958,0.00020592335228946399,0.8175238306738201,0.005457731663474982,261
coffee_price,-0.005645761369038187,0.004596482332435429,0.0009958250912817143,0.611808654814036,0.00904623430858403,261
cost_of_living_calculator,-0.006207801690613306,-0.0025910146029420357,0.0006657907237341907,0.6781952146391652,0.00623744150591907,261
public_transit_cost,-0.00446092315086599,-0.0032735980225552293,0.0003730117368346729,0.7561422463952933,0.010530117214769026,261
minimum_wage,-0.0044377472660477825,-0.007798321405210603,0.009876691859573714,0.10919553715552209,0.004851657542578128,261
car_prices,-0.006901421145930354,-0.008025418381756452,0.0012808005663821464,0.564894693449021,0.013925113518206913,261
cost_of_living,-0.008038838085502651,-0.015866744098095277,0.009505759994862336,0.11611171099933743,0.0100639968022895,261
rent_prices,-0.00561136786842448,0.0009636867710267052,3.87675354788226e-05,0.9202585471867067,0.009617086012944153,261
heating_cost,-0.005470662511687018,0.0007139209115464543,3.3450346618393953e-05,0.9259117818178555,0.0076699520011210805,261
utility_bill,-0.003254370016627425,-0.006969739565319519,0.001569247568462104,0.5240221069201835,0.01092395520719412,261
housing_costs,-0.005893365012457495,0.003947664807183039,0.0009507374215752425,0.6199890022911263,0.007951582066799892,261
water_bill,-0.007887535864169758,0.008666406059846142,0.0012168318744238606,0.5747840349563555,0.015427994327406673,261
college_tuition,-0.005514628176796271,0.0014562205238454347,0.00020261598110199626,0.8189696852729932,0.006356183333881878,261
grocery_inflation,-0.007114801817070635,0.0078786771423351,0.0029432268701726403,0.3827196583130535,0.00901055405047537,261
living_expenses,-0.005297503335239184,-0.0004819897084048026,1.0924499140127789e-05,0.9576192804897632,0.009061179702066874,261
healthcare_cost,-0.002984269251874886,-0.010017834278397655,0.0032780867412649474,0.35689786796056183,0.010854273078009295,261
transportation_costs,-0.005837859979696877,0.0023336123528468894,0.0012788546217528856,0.5651906491091041,0.004052195284636626,261
monthly_expenses,-0.0066870709902044235,0.003560056994261388,0.0009082564843353257,0.6279203656835612,0.007336780061580886,261
food_prices,-0.0030897526939846717,-0.010599545479821438,0.007363720096351114,0.16689989014293655,0.007646871577331257,261
chicken_prices,-0.006622156063470529,0.004560871285636224,0.0011872688933400929,0.5794701701324029,0.008219878987740169,261
used_car_prices,-0.0009627931226182202,0.01491832461034603,0.004616387149730008,0.27410212400236644,0.013611760603525782,261
beer_prices,-0.0048590775638007525,-0.007321153102666863,0.007529564037500607,0.16218192019582284,0.005222801026252659,261
groceries_prices,-0.005667681536006994,0.0010429589591819158,0.00018791326313103798,0.8255524457054065,0.004727132888542557,261
new_car_prices,-0.004958174168644236,0.0018581849470851626,0.00011292695616152728,0.8643334304571938,0.010864649523779827,261
consumer_price_index,-0.005730136776848016,-0.0011654353506991748,4.6705986543633814e-05,0.9125038665825869,0.010595998495344365,261
dining_out_prices,-0.004406332723301544,-0.002659012332109541,0.0008686101126295834,0.63553169834395,0.005603628437731962,261
food_budget,-0.004205038322143664,-0.005499727234918251,0.0006691732679818769,0.6774244844915416,0.013206161959952412,261
inflation_rate,-0.005825301566380258,0.004300132458044552,0.0018591698905430735,0.48794991191746906,0.006191107192089851,261
salary_calculator,-0.005771111439964984,-0.011806676203429007,0.010637150783465098,0.09638026121544117,0.007075268285003459,261
restaurant_prices,-0.0013320087164521545,-0.015944632197060417,0.010274729961848231,0.10227104266969937,0.009723816278838436,261
medical_cost,-0.003031442463533225,-0.010871312803889789,0.0021784261099952852,0.45275779141350503,0.014457298164739925,261
beef_prices,-0.005312984844925546,0.01331095547443234,0.011851931377113543,0.07916136260352356,0.0075522402575873325,261
electric_bill,-0.004164436208908105,-0.004348363187152562,0.0012345990079046046,0.5720035435003954,0.0076850148516469366,261
mortgage_rates,-0.004031008390723852,-0.026762062309313436,0.10385988144952833,1.0138941452641683e-07,0.004884653303607958,261
tuition_fees,-0.00553568899832681,0.001149098168289675,0.00011476598174177622,0.863243952189969,0.006664625335012348,261
insurance_cost,-0.000863809503986011,-0.015872239452157447,0.005062071247132758,0.2520559739566936,0.013826816256816468,261
bread_price,-0.0054636039573269955,0.0005200126572469198,1.0007562721955487e-05,0.9594352531894115,0.010214043405273144,261
wage_increase,-0.005264906972785309,-0.0004309880017172373,6.545567750187726e-05,0.8965029148405556,0.003309995648046863,261
energy_prices,-0.005722356149706577,0.003897289794725692,0.0007453702516239184,0.6606372432826074,0.00886675839788785,261
clothing_prices,-0.006290513699675841,0.0046504629926037416,0.001311855711472501,0.560211568633556,0.007972934983325294,261
budgeting,-0.006483945257165219,0.008597344474121247,0.005281138933490747,0.24201890290623068,0.007331634836358155,261
