date,loyalty program
2004-01-01,11.907232704402517
2004-02-01,9.784237726098192
2004-03-01,17.476153846153846
2004-04-01,11.741085271317832
2004-05-01,8.209214092140922
2004-06-01,10.630806533945892
2004-07-01,13.571684587813621
2004-08-01,10.31181917211329
2004-09-01,12.778946002076843
2004-10-01,10.081203407880725
2004-11-01,11.759316770186336
2004-12-01,9.357084019769358
2005-01-01,10.824757004002288
2005-02-01,11.741085271317832
2005-03-01,10.679871794871795
2005-04-01,11.741085271317832
2005-05-01,13.339972899728998
2005-06-01,8.697932618683001
2005-07-01,6.785842293906811
2005-08-01,10.31181917211329
2005-09-01,10.812954309449637
2005-10-01,7.056842385516508
2005-11-01,6.859601449275363
2005-12-01,8.317408017572763
2006-01-01,8.65980560320183
2006-02-01,8.805813953488373
2006-03-01,8.738076923076923
2006-04-01,10.762661498708011
2006-05-01,13.339972899728998
2006-06-01,8.697932618683001
2006-07-01,7.755248335893498
2006-08-01,9.280637254901961
2006-09-01,8.846962616822431
2006-10-01,8.06496272630458
2006-11-01,10.779373706004142
2006-12-01,9.357084019769358
2007-01-01,8.65980560320183
2007-02-01,9.784237726098192
2007-03-01,10.679871794871795
2007-04-01,11.741085271317832
2007-05-01,9.235365853658537
2007-06-01,8.697932618683001
2007-07-01,8.724654377880185
2007-08-01,8.249455337690632
2007-09-01,11.79595015576324
2007-10-01,10.081203407880725
2007-11-01,9.799430641821946
2007-12-01,9.357084019769358
2008-01-01,9.74228130360206
2008-02-01,10.762661498708011
2008-03-01,9.70897435897436
2008-04-01,14.67635658914729
2008-05-01,11.287669376693767
2008-06-01,10.630806533945892
2008-07-01,7.755248335893498
2008-08-01,14.436546840958606
2008-09-01,13.761941848390448
2008-10-01,12.097444089456872
2008-11-01,10.779373706004142
2008-12-01,12.476112026359145
2009-01-01,12.989708404802744
2009-02-01,12.719509043927651
2009-03-01,11.650769230769232
2009-04-01,13.69793281653747
2009-05-01,16.418428184281844
2009-06-01,13.530117406840226
2009-07-01,15.510496671786996
2009-08-01,13.405364923747277
2009-09-01,15.727933541017654
2009-10-01,17.138045793397232
2009-11-01,15.679089026915115
2009-12-01,16.634816035145526
2010-01-01,18.402086906803888
2010-02-01,17.611627906976747
2010-03-01,16.50525641025641
2010-04-01,16.633204134366927
2010-05-01,17.444579945799457
2010-06-01,23.194486983154672
2010-07-01,15.510496671786996
2010-08-01,16.498910675381264
2010-09-01,15.727933541017654
2010-10-01,19.15428647497338
2010-11-01,17.638975155279503
2010-12-01,17.674492037342123
2011-01-01,25.97941680960549
2011-02-01,23.482170542635664
2011-03-01,23.301538461538463
2011-04-01,25.439018087855302
2011-05-01,23.60149051490515
2011-06-01,28.99310872894334
2011-07-01,25.204557091653868
2011-08-01,21.65482026143791
2011-09-01,22.608904465212877
2011-10-01,21.170527156549525
2011-11-01,22.538690476190478
2011-12-01,22.8728720483251
2012-01-01,22.731989708404804
2012-02-01,22.503746770025842
2012-03-01,22.330641025641025
2012-04-01,24.460594315245483
2012-05-01,26.679945799457997
2012-06-01,24.160923940786116
2012-07-01,23.265745007680493
2012-08-01,20.62363834422658
2012-09-01,20.64291277258567
2012-10-01,21.170527156549525
2012-11-01,20.57880434782609
2012-12-01,18.714168039538716
2013-01-01,21.649514008004576
2013-02-01,22.503746770025842
2013-03-01,27.185128205128205
2013-04-01,24.460594315245483
2013-05-01,24.627642276422765
2013-06-01,21.261613067891783
2013-07-01,24.23515104966718
2013-08-01,25.779547930283226
2013-09-01,23.59190031152648
2013-10-01,25.203008519701815
2013-11-01,24.498576604554867
2013-12-01,19.753844041735313
2014-01-01,27.06189251000572
2014-02-01,27.39586563307494
2014-03-01,27.185128205128205
2014-04-01,25.439018087855302
2014-05-01,27.70609756097561
2014-06-01,24.160923940786116
2014-07-01,28.11277521761393
2014-08-01,24.748366013071895
2014-09-01,22.608904465212877
2014-10-01,25.203008519701815
2014-11-01,26.458462732919255
2014-12-01,27.03157605711148
2015-01-01,29.226843910806178
2015-02-01,26.41744186046512
2015-03-01,29.126923076923077
2015-04-01,30.331136950904398
2015-05-01,31.810704607046073
2015-06-01,28.026671771311896
2015-07-01,27.143369175627242
2015-08-01,27.841911764705884
2015-09-01,25.557892004153686
2015-10-01,29.235489882854104
2015-11-01,26.458462732919255
2015-12-01,24.95222405271829
2016-01-01,27.06189251000572
2016-02-01,29.35271317829458
2016-03-01,32.03961538461539
2016-04-01,32.28798449612404
2016-05-01,27.70609756097561
2016-06-01,28.99310872894334
2016-07-01,28.11277521761393
2016-08-01,26.810729847494553
2016-09-01,26.540887850467293
2016-10-01,29.235489882854104
2016-11-01,25.47851966873706
2016-12-01,28.071252059308076
2017-01-01,32.47427101200687
2017-02-01,32.28798449612404
2017-03-01,33.98141025641026
2017-04-01,35.22325581395349
2017-05-01,32.83685636856369
2017-06-01,29.959545686574785
2017-07-01,31.02099334357399
2017-08-01,31.9666394335512
2017-09-01,30.472871235721705
2017-10-01,32.25985090521832
2017-11-01,29.39829192546584
2017-12-01,31.190280065897863
2018-01-01,35.72169811320755
2018-02-01,35.22325581395349
2018-03-01,34.95230769230769
2018-04-01,38.158527131782954
2018-05-01,34.889159891598915
2018-06-01,32.85885655946912
2018-07-01,34.89861751152074
2018-08-01,36.09136710239652
2018-09-01,34.40485462097612
2018-10-01,37.30045260915868
2018-11-01,35.27795031055901
2018-12-01,33.26963207029105
2019-01-01,41.13407661520869
2019-02-01,41.09379844961241
2019-03-01,39.80679487179487
2019-04-01,40.11537467700259
2019-05-01,38.99376693766938
2019-06-01,38.65747830525778
2019-07-01,36.837429595494115
2019-08-01,39.1849128540305
2019-09-01,47.18380062305296
2019-10-01,41.332933972310975
2019-11-01,35.27795031055901
2019-12-01,38.46801208127403
2020-01-01,47.62893081761007
2020-02-01,41.09379844961241
2020-03-01,30.097820512820515
2020-04-01,25.439018087855302
2020-05-01,26.679945799457997
2020-06-01,28.99310872894334
2020-07-01,29.082181259600617
2020-08-01,27.841911764705884
2020-09-01,29.489875389408102
2020-10-01,29.235489882854104
2020-11-01,25.47851966873706
2020-12-01,28.071252059308076
2021-01-01,28.144368210405947
2021-02-01,29.35271317829458
2021-03-01,28.156025641025643
2021-04-01,31.309560723514217
2021-05-01,32.83685636856369
2021-06-01,30.92598264420623
2021-07-01,32.959805427547366
