date,cash envelope system
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,24.19230769230769
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,15.08502906976744
2011-02-01,21.09451219512195
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,23.402741514360308
2011-07-01,21.400887573964496
2011-08-01,0.0
2011-09-01,16.071643286573142
2011-10-01,25.83620689655172
2011-11-01,0.0
2011-12-01,21.614043824701195
2012-01-01,26.05595930232558
2012-02-01,16.300304878048777
2012-03-01,37.475467289719624
2012-04-01,18.144230769230766
2012-05-01,30.474806201550386
2012-06-01,32.02480417754569
2012-07-01,33.49704142011834
2012-08-01,26.041401273885345
2012-09-01,27.416332665330657
2012-10-01,24.879310344827584
2012-11-01,26.893111638954867
2012-12-01,23.49352589641434
2013-01-01,26.741642441860463
2013-02-01,22.053353658536583
2013-03-01,30.862149532710276
2013-04-01,26.61153846153846
2013-05-01,31.6937984496124
2013-06-01,24.63446475195822
2013-07-01,22.331360946745562
2013-08-01,37.058917197452224
2013-09-01,24.580160320641276
2013-10-01,27.749999999999996
2013-11-01,15.687648456057005
2013-12-01,25.37300796812749
2014-01-01,37.02688953488372
2014-02-01,27.80640243902439
2014-03-01,30.862149532710276
2014-04-01,31.45
2014-05-01,30.474806201550386
2014-06-01,29.561357702349866
2014-07-01,26.05325443786982
2014-08-01,17.027070063694264
2014-09-01,24.580160320641276
2014-10-01,22.00862068965517
2014-11-01,23.531472684085507
2014-12-01,16.915338645418327
2015-01-01,19.19912790697674
2015-02-01,13.423780487804876
2015-03-01,27.555490654205606
2015-04-01,36.28846153846153
2015-05-01,21.941860465116278
2015-06-01,18.475848563968665
2015-07-01,14.88757396449704
2015-08-01,24.03821656050955
2015-09-01,27.416332665330657
2015-10-01,26.793103448275858
2015-11-01,19.049287410926365
2015-12-01,19.734561752988046
2016-01-01,17.827761627906977
2016-02-01,18.217987804878046
2016-03-01,16.533294392523363
2016-04-01,25.401923076923076
2016-05-01,28.036821705426355
2016-06-01,23.402741514360308
2016-07-01,0.0
2016-08-01,23.036624203821653
2016-09-01,21.7439879759519
2016-10-01,30.62068965517241
2016-11-01,32.4958432304038
2016-12-01,25.37300796812749
2017-01-01,21.256177325581394
2017-02-01,29.724085365853657
2017-03-01,34.168808411214954
2017-04-01,38.707692307692305
2017-05-01,24.37984496124031
2017-06-01,36.95169712793733
2017-07-01,19.539940828402365
2017-08-01,30.04777070063694
2017-09-01,26.47094188376753
2017-10-01,30.62068965517241
2017-11-01,32.4958432304038
2017-12-01,30.071713147410357
2018-01-01,31.54142441860465
2018-02-01,36.43597560975609
2018-03-01,46.293224299065415
2018-04-01,31.45
2018-05-01,32.91279069767442
2018-06-01,36.95169712793733
2018-07-01,55.8284023668639
2018-08-01,53.08439490445859
2018-09-01,48.214929859719426
2018-10-01,38.27586206896551
2018-11-01,44.82185273159145
2018-12-01,35.710159362549796
2019-01-01,36.341206395348834
2019-02-01,51.77743902439024
2019-03-01,40.782126168224295
2019-04-01,39.91730769230769
2019-05-01,49.97868217054263
2019-06-01,46.805483028720616
2019-07-01,53.967455621301774
2019-08-01,58.09235668789808
2019-09-01,46.32414829659318
2019-10-01,51.67241379310344
2019-11-01,50.42458432304038
2019-12-01,65.78187250996015
2020-01-01,68.56831395348837
2020-02-01,55.61280487804878
2020-03-01,23.146612149532707
2020-04-01,29.03076923076923
2020-05-01,30.474806201550386
2020-06-01,38.18342036553524
2020-07-01,37.2189349112426
2020-08-01,42.066878980891715
2020-09-01,45.37875751503005
2020-10-01,37.318965517241374
2020-11-01,38.09857482185273
2020-12-01,34.770418326693225
2021-01-01,38.39825581395348
2021-02-01,36.43597560975609
2021-03-01,38.577686915887845
2021-04-01,32.659615384615385
2021-05-01,40.22674418604651
2021-06-01,45.57375979112271
2021-07-01,49.315088757396445
2021-08-01,53.08439490445859
2021-09-01,33.08867735470941
2021-10-01,38.27586206896551
2021-11-01,43.70130641330166
2021-12-01,36.64990039840637
2022-01-01,37.7125726744186
2022-02-01,34.51829268292683
2022-03-01,41.88434579439252
2022-04-01,55.64230769230769
2022-05-01,47.5406976744186
2022-06-01,60.35443864229764
2022-07-01,61.41124260355029
2022-08-01,49.078025477707
2022-09-01,42.54258517034067
2022-10-01,32.53448275862068
2022-11-01,45.94239904988123
2022-12-01,46.98705179282868
2023-01-01,41.14098837209302
2023-02-01,45.0655487804878
2023-03-01,45.19100467289719
2023-04-01,43.54615384615384
2023-05-01,37.78875968992248
2023-06-01,38.18342036553524
2023-07-01,29.77514792899408
2023-08-01,30.04777070063694
2023-09-01,34.03406813627254
2023-10-01,30.62068965517241
2023-11-01,38.09857482185273
2023-12-01,33.830677290836654
2024-01-01,33.5984738372093
2024-02-01,38.353658536585364
2024-03-01,33.066588785046726
2024-04-01,30.240384615384613
2024-05-01,41.445736434108525
2024-06-01,0.0
2024-07-01,9.30473372781065
2024-08-01,13.020700636942673
2024-09-01,21.7439879759519
2024-10-01,29.66379310344827
2024-11-01,29.13420427553444
2024-12-01,27.252490039840637
2025-01-01,21.256177325581394
2025-02-01,24.929878048780484
2025-03-01,25.351051401869157
2025-04-01,32.659615384615385
2025-05-01,24.37984496124031
2025-06-01,17.244125326370753
2025-07-01,13.02662721893491
2025-08-01,16.025477707006367
2025-09-01,32.143286573146284
2025-10-01,24.879310344827584
2025-11-01,31.37529691211401
2025-12-01,28.192231075697208
