date,energy saving tips
2004-01-01,45.37037037037038
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,26.271446078431378
2004-11-01,0.0
2004-12-01,29.3016975308642
2005-01-01,23.0976430976431
2005-02-01,25.713685978169604
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,36.83419243986254
2005-07-01,42.73255813953489
2005-08-01,35.5072463768116
2005-09-01,53.64164432529045
2005-10-01,75.06127450980394
2005-11-01,67.19409282700423
2005-12-01,38.75385802469136
2006-01-01,38.77104377104378
2006-02-01,31.88497061293031
2006-03-01,27.304964539007095
2006-04-01,38.78026070763501
2006-05-01,29.253731343283583
2006-06-01,0.0
2006-07-01,49.37984496124031
2006-08-01,42.60869565217392
2006-09-01,30.652368185880256
2006-10-01,45.03676470588236
2006-11-01,34.45850914205345
2006-12-01,23.630401234567902
2007-01-01,32.996632996633004
2007-02-01,41.14189756507137
2007-03-01,48.404255319148945
2007-04-01,42.20204841713222
2007-05-01,57.28855721393035
2007-06-01,44.201030927835056
2007-07-01,50.32945736434109
2007-08-01,52.077294685990346
2007-09-01,37.220732797140315
2007-10-01,29.273897058823533
2007-11-01,49.10337552742617
2007-12-01,34.02777777777778
2008-01-01,41.24579124579125
2008-02-01,39.084802686817795
2008-03-01,49.64539007092199
2008-04-01,58.17039106145251
2008-05-01,52.41293532338309
2008-06-01,70.51116838487972
2008-07-01,43.68217054263566
2008-08-01,43.79227053140097
2008-09-01,56.925826630920476
2008-10-01,45.7873774509804
2008-11-01,46.51898734177215
2008-12-01,34.972993827160494
2009-01-01,49.4949494949495
2009-02-01,61.71284634760705
2009-03-01,70.74468085106383
2009-04-01,52.46741154562383
2009-05-01,40.223880597014926
2009-06-01,43.14862542955326
2009-07-01,32.286821705426355
2009-08-01,31.956521739130437
2009-09-01,37.220732797140315
2009-10-01,36.78002450980393
2009-11-01,35.31997187060478
2009-12-01,31.19212962962963
2010-01-01,35.47138047138048
2010-02-01,39.084802686817795
2010-03-01,40.95744680851064
2010-04-01,37.63966480446928
2010-05-01,41.442786069651746
2010-06-01,29.467353951890036
2010-07-01,22.790697674418606
2010-08-01,27.222222222222225
2010-09-01,28.462913315460238
2010-10-01,22.51838235294118
2010-11-01,22.398030942334742
2010-12-01,28.35648148148148
2011-01-01,24.74747474747475
2011-02-01,32.91351805205709
2011-03-01,28.546099290780145
2011-04-01,27.374301675977655
2011-05-01,30.4726368159204
2011-06-01,27.36254295532646
2011-07-01,22.790697674418606
2011-08-01,31.956521739130437
2011-09-01,26.27345844504022
2011-10-01,20.26654411764706
2011-11-01,24.98241912798875
2011-12-01,23.630401234567902
2012-01-01,20.622895622895626
2012-02-01,22.628043660789253
2012-03-01,22.340425531914896
2012-04-01,25.09310986964618
2012-05-01,21.94029850746269
2012-06-01,23.152920962199314
2012-07-01,19.941860465116278
2012-08-01,20.120772946859905
2012-09-01,17.515638963360146
2012-10-01,15.762867647058826
2012-11-01,18.09071729957806
2012-12-01,14.17824074074074
2013-01-01,14.023569023569026
2013-02-01,15.428211586901762
