date,water bill savings
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,82.22394220846233
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,15.725328947368421
2013-12-01,0.0
2014-01-01,19.512244897959185
2014-02-01,0.0
2014-03-01,16.598958333333332
2014-04-01,0.0
2014-05-01,18.689197530864195
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,17.472587719298247
2014-12-01,0.0
2015-01-01,23.848299319727893
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,25.104892205638475
2015-09-01,21.720570012391576
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,13.437251984126984
2016-04-01,15.796778190830237
2016-05-01,15.738271604938271
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,15.409271899886235
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,14.813413014608237
2017-03-01,14.227678571428571
2017-04-01,14.809479553903348
2017-05-01,16.721913580246913
2017-06-01,0.0
2017-07-01,18.758674101610907
2017-08-01,0.0
2017-09-01,17.771375464684017
2017-10-01,20.847838452787258
2017-11-01,13.978070175438596
2017-12-01,17.267027863777088
2018-01-01,18.428231292517008
2018-02-01,20.103917662682605
2018-03-01,23.71279761904762
2018-04-01,20.733271375464685
2018-05-01,0.0
2018-06-01,27.065817409766453
2018-07-01,18.758674101610907
2018-08-01,21.140961857379768
2018-09-01,30.606257744733583
2018-10-01,12.689988623435722
2018-11-01,14.851699561403509
2018-12-01,12.33359133126935
2019-01-01,19.512244897959185
2019-02-01,19.04581673306773
2019-03-01,15.01810515873016
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,23.682590233545646
2019-07-01,25.669764560099136
2019-08-01,26.42620232172471
2019-09-01,23.695167286245354
2019-10-01,19.034982935153586
2019-11-01,19.21984649122807
2019-12-01,18.089267285861713
2020-01-01,22.764285714285716
2020-02-01,17.987715803452858
2020-03-01,15.01810515873016
2020-04-01,20.733271375464685
2020-05-01,17.705555555555556
2020-06-01,37.21549893842887
2020-07-01,22.707868649318467
2020-08-01,18.498341625207296
2020-09-01,18.758674101610907
2020-10-01,20.847838452787258
2020-11-01,20.093475877192983
2020-12-01,0.0
2021-01-01,21.68027210884354
2021-02-01,22.220119521912356
2021-03-01,18.17981150793651
2021-04-01,20.733271375464685
2021-05-01,26.558333333333334
2021-06-01,0.0
2021-07-01,19.745972738537795
2021-08-01,17.17703150912106
2021-09-01,14.809479553903348
2021-10-01,19.941410693970422
2021-11-01,20.093475877192983
2021-12-01,0.0
2022-01-01,37.94047619047619
2022-02-01,25.394422310756976
2022-03-01,46.63516865079365
2022-04-01,32.580855018587364
2022-05-01,29.50925925925926
2022-06-01,43.981953290870486
2022-07-01,36.53004956629492
2022-08-01,30.390132669983416
2022-09-01,28.631660470879805
2022-10-01,33.53782707622298
2022-11-01,31.450657894736842
2022-12-01,24.6671826625387
2023-01-01,31.43639455782313
2023-02-01,60.31175298804782
2023-03-01,37.1500496031746
2023-04-01,34.555452292441146
2023-05-01,43.28024691358024
2023-06-01,43.981953290870486
2023-07-01,19.745972738537795
2023-08-01,44.924543946932005
2023-09-01,38.5046468401487
2023-10-01,38.976393629124004
2023-11-01,34.071546052631575
2023-12-01,26.311661506707946
2024-01-01,34.68843537414966
2024-02-01,40.20783532536521
2024-03-01,29.24578373015873
2024-04-01,59.23791821561339
2024-05-01,49.182098765432094
2024-06-01,32.140658174097666
2024-07-01,25.669764560099136
2024-08-01,39.63930348258707
2024-09-01,26.657063197026023
2024-10-01,41.695676905574516
2024-11-01,33.197916666666664
2024-12-01,24.6671826625387
2025-01-01,35.77244897959184
2025-02-01,45.498339973439585
2025-03-01,36.35962301587302
2025-04-01,46.40303593556382
2025-05-01,48.19845679012346
2025-06-01,57.51486199575371
2025-07-01,77.9965923172243
2025-08-01,42.281923714759536
2025-09-01,44.42843866171004
2025-10-01,42.602104664391355
2025-11-01,45.42872807017544
2025-12-01,60.023477812177504
