date,crypto exchange
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,1.2106837606837606
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,1.0780060882800608
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.7715141612200436
2013-12-01,1.3375826251180356
2014-01-01,1.6625586854460095
2014-02-01,1.9755927475592747
2014-03-01,2.303252032520325
2014-04-01,1.0780060882800608
2014-05-01,1.022005772005772
2014-06-01,1.2830615942028984
2014-07-01,1.0309315866084425
2014-08-01,1.2106837606837606
2014-09-01,0.0
2014-10-01,1.2106837606837606
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.8312793427230047
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,1.022005772005772
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.9877963737796374
2017-03-01,1.1516260162601626
2017-04-01,1.0780060882800608
2017-05-01,4.088023088023088
2017-06-01,8.98143115942029
2017-07-01,5.154657933042213
2017-08-01,10.896153846153846
2017-09-01,9.785837651122623
2017-10-01,8.474786324786324
2017-11-01,10.80119825708061
2017-12-01,43.471435316336155
2018-01-01,56.52699530516432
2018-02-01,21.73152022315202
2018-03-01,14.971138211382113
2018-04-01,12.93607305936073
2018-05-01,12.264069264069263
2018-06-01,12.830615942028984
2018-07-01,11.340247452692868
2018-08-01,9.685470085470085
2018-09-01,11.00906735751295
2018-10-01,10.896153846153846
2018-11-01,6.172113289760349
2018-12-01,4.681539187913125
2019-01-01,5.818955399061033
2019-02-01,8.890167364016737
2019-03-01,8.061382113821137
2019-04-01,8.624048706240487
2019-05-01,8.176046176046176
2019-06-01,15.396739130434781
2019-07-01,9.278384279475983
2019-08-01,8.474786324786324
2019-09-01,8.562607944732296
2019-10-01,8.474786324786324
2019-11-01,4.629084967320262
2019-12-01,3.343956562795089
2020-01-01,4.987676056338028
2020-02-01,7.902370990237099
2020-03-01,8.061382113821137
2020-04-01,9.702054794520548
2020-05-01,10.22005772005772
2020-06-01,11.547554347826086
2020-07-01,11.340247452692868
2020-08-01,19.37094017094017
2020-09-01,12.232297063903278
2020-10-01,10.896153846153846
2020-11-01,10.029684095860567
2020-12-01,12.707034938621339
2021-01-01,46.551643192488264
2021-02-01,68.15794979079497
2021-03-01,50.671544715447155
2021-04-01,81.92846270928462
2021-05-01,99.13455988455989
2021-06-01,46.190217391304344
2021-07-01,27.83515283842795
2021-08-01,41.16324786324786
2021-09-01,42.813039723661475
2021-10-01,69.00897435897436
2021-11-01,55.549019607843135
2021-12-01,34.10835694050991
2022-01-01,42.39524647887324
2022-02-01,47.41422594142259
2022-03-01,43.761788617886175
2022-04-01,40.96423135464231
2022-05-01,34.74819624819625
2022-06-01,37.208786231884055
2022-07-01,29.897016011644833
2022-08-01,29.056410256410253
2022-09-01,52.5988773747841
2022-10-01,24.213675213675213
2022-11-01,33.175108932461875
2022-12-01,16.719782813975446
2023-01-01,19.119424882629108
2023-02-01,18.76813110181311
2023-03-01,26.48739837398374
2023-04-01,23.71613394216134
2023-05-01,19.41810966810967
2023-06-01,34.64266304347826
2023-07-01,22.680494905385736
2023-08-01,21.79230769230769
2023-09-01,20.794905008635574
2023-10-01,21.79230769230769
2023-11-01,19.28785403050109
2023-12-01,19.394948064211516
2024-01-01,19.950704225352112
2024-02-01,25.682705718270572
2024-03-01,48.36829268292683
2024-04-01,30.184170471841703
2024-05-01,20.44011544011544
2024-06-01,26.944293478260867
2024-07-01,20.61863173216885
2024-08-01,24.213675213675213
2024-09-01,23.24136442141623
2024-10-01,23.002991452991452
2024-11-01,33.175108932461875
2024-12-01,33.43956562795089
2025-01-01,38.238849765258216
2025-02-01,34.57287308228731
2025-03-01,32.24552845528455
2025-04-01,24.794140030441397
2025-05-01,25.5501443001443
2025-06-01,41.05797101449275
2025-07-01,96.90756914119359
2025-08-01,69.00897435897436
2025-09-01,55.04533678756476
2025-10-01,58.112820512820505
2025-11-01,62.49264705882353
2025-12-01,66.87913125590178
