date,dividend stocks
2019-03-01,31.689090529828952
2019-04-01,34.76158008658009
2019-05-01,36.274474689589304
2019-06-01,36.855288694808344
2019-07-01,36.641944042450554
2019-08-01,37.364418938307026
2019-09-01,36.45564304461942
2019-10-01,39.712784371909
2019-11-01,42.059108527131784
2019-12-01,42.49578779599271
2020-01-01,50.38723051409618
2020-02-01,50.26220016542597
2020-03-01,79.67542761785565
2020-04-01,77.03917748917749
2020-05-01,70.47612225405922
2020-06-01,81.08163512857836
2020-07-01,67.00241196333816
2020-08-01,66.42563366810138
2020-09-01,64.93661417322835
2020-10-01,54.73924332344214
2020-11-01,56.77979651162791
2020-12-01,63.2495446265938
2021-01-01,76.48061774461027
2021-02-01,89.7539288668321
2021-03-01,72.43220692532331
2021-04-01,66.70465367965367
2021-05-01,73.58536294173831
2021-06-01,66.33951965065502
2021-07-01,54.439459720212255
2021-08-01,46.705523672883785
2021-09-01,47.84803149606299
2021-10-01,47.22601384767557
2021-11-01,52.57388565891473
2021-12-01,42.49578779599271
2022-01-01,55.7858623548922
2022-02-01,49.364660876757654
2022-03-01,51.60794743429287
2022-04-01,53.551623376623375
2022-05-01,51.82067812798472
2022-06-01,49.49138767588549
2022-07-01,47.111070911722145
2022-08-01,49.819225251076034
2022-09-01,44.43031496062992
2022-10-01,44.006058358061324
2022-11-01,45.21354166666667
2022-12-01,42.49578779599271
2023-01-01,45.88837064676616
2023-02-01,50.26220016542597
2023-03-01,43.45932415519399
2023-04-01,44.15660173160173
2023-05-01,44.56578319006686
2023-06-01,46.332362930616206
2023-07-01,51.29872165943078
2023-08-01,37.364418938307026
2023-09-01,39.873359580052494
2023-10-01,36.49282888229476
2023-11-01,38.9046753875969
2023-12-01,51.39025500910746
2024-01-01,43.189054726368155
2024-02-01,46.672043010752695
2024-03-01,46.17553191489362
2024-04-01,38.519588744588745
2024-05-01,40.42012893982808
2024-06-01,37.90829694323144
2024-07-01,39.782682103232034
2024-08-01,39.440219990435196
2024-09-01,42.151837270341204
2024-10-01,42.932739861523245
2024-11-01,46.265019379844965
2024-12-01,47.43715846994535
2025-01-01,44.98859867330016
2025-02-01,45.77450372208437
2025-03-01,39.83771380892782
2025-04-01,46.035606060606064
2025-05-01,44.56578319006686
2025-06-01,54.75642891800097
2025-07-01,79.56536420646407
2025-08-01,63.31193208990913
2025-09-01,62.65813648293963
2025-10-01,62.252472799208704
2025-11-01,62.03718507751938
2025-12-01,70.1674635701275
