date,bitcoin
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.9903314917127073
2011-06-01,3.2200598802395213
2011-07-01,1.1715686274509804
2011-08-01,1.289568345323741
2011-09-01,1.481404958677686
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.8038116591928252
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,1.481404958677686
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.6565934065934067
2013-01-01,0.8038116591928252
2013-02-01,0.8917910447761195
2013-03-01,3.0041899441340782
2013-04-01,8.743902439024392
2013-05-01,2.970994475138122
2013-06-01,2.1467065868263475
2013-07-01,2.343137254901961
2013-08-01,2.579136690647482
2013-09-01,1.481404958677686
2013-10-01,4.013059701492538
2013-11-01,8.29861111111111
2013-12-01,7.87912087912088
2014-01-01,6.430493273542601
2014-02-01,8.917910447761194
2014-03-01,7.009776536312849
2014-04-01,4.371951219512196
2014-05-01,2.970994475138122
2014-06-01,3.2200598802395213
2014-07-01,3.514705882352941
2014-08-01,3.8687050359712227
2014-09-01,4.444214876033058
2014-10-01,4.013059701492538
2014-11-01,2.4895833333333335
2014-12-01,1.96978021978022
2015-01-01,2.4114349775784754
2015-02-01,2.6753731343283587
2015-03-01,3.0041899441340782
2015-04-01,2.185975609756098
2015-05-01,1.9806629834254146
2015-06-01,2.1467065868263475
2015-07-01,3.514705882352941
2015-08-01,2.579136690647482
2015-09-01,2.962809917355372
2015-10-01,2.6753731343283587
2015-11-01,2.4895833333333335
2015-12-01,1.96978021978022
2016-01-01,2.4114349775784754
2016-02-01,2.6753731343283587
2016-03-01,2.0027932960893855
2016-04-01,2.185975609756098
2016-05-01,2.970994475138122
2016-06-01,4.293413173652695
2016-07-01,3.514705882352941
2016-08-01,3.8687050359712227
2016-09-01,2.962809917355372
2016-10-01,2.6753731343283587
2016-11-01,2.4895833333333335
2016-12-01,1.96978021978022
2017-01-01,4.0190582959641254
2017-02-01,3.567164179104478
2017-03-01,5.006983240223464
2017-04-01,4.371951219512196
2017-05-01,11.883977900552487
2017-06-01,11.806886227544911
2017-07-01,11.715686274509805
2017-08-01,20.633093525179856
2017-09-01,22.22107438016529
2017-10-01,22.74067164179105
2017-11-01,34.02430555555556
2017-12-01,65.65934065934067
2018-01-01,39.38677130044843
2018-02-01,32.104477611940304
2018-03-01,20.027932960893857
2018-04-01,17.487804878048784
2018-05-01,12.874309392265195
2018-06-01,12.880239520958085
2018-07-01,14.058823529411764
2018-08-01,14.18525179856115
2018-09-01,13.332644628099175
2018-10-01,9.363805970149254
2018-11-01,9.128472222222223
2018-12-01,7.87912087912088
2019-01-01,5.626681614349776
2019-02-01,6.242537313432837
2019-03-01,6.0083798882681565
2019-04-01,10.929878048780491
2019-05-01,13.864640883977902
2019-06-01,18.247005988023954
2019-07-01,17.573529411764707
2019-08-01,14.18525179856115
2019-09-01,13.332644628099175
2019-10-01,10.701492537313435
2019-11-01,6.638888888888889
2019-12-01,5.252747252747254
2020-01-01,7.2343049327354265
2020-02-01,8.917910447761194
2020-03-01,13.018156424581006
2020-04-01,10.929878048780491
2020-05-01,12.874309392265195
2020-06-01,9.660179640718564
2020-07-01,11.715686274509805
2020-08-01,14.18525179856115
2020-09-01,11.851239669421489
2020-10-01,13.376865671641793
2020-11-01,14.10763888888889
2020-12-01,17.071428571428573
2021-01-01,41.79820627802691
2021-02-01,46.37313432835821
2021-03-01,35.048882681564244
2021-04-01,42.626524390243915
2021-05-01,46.54558011049724
2021-06-01,34.34730538922156
2021-07-01,25.77450980392157
2021-08-01,27.08093525179856
2021-09-01,31.109504132231407
2021-10-01,36.11753731343284
2021-11-01,21.57638888888889
2021-12-01,15.75824175824176
2022-01-01,23.31053811659193
2022-02-01,22.294776119402986
2022-03-01,20.027932960893857
2022-04-01,18.580792682926834
2022-05-01,25.74861878453039
2022-06-01,33.27395209580838
2022-07-01,24.60294117647059
2022-08-01,18.053956834532375
2022-09-01,22.22107438016529
2022-10-01,16.052238805970152
2022-11-01,15.767361111111112
2022-12-01,8.535714285714286
2023-01-01,10.449551569506728
2023-02-01,10.701492537313435
2023-03-01,15.02094972067039
2023-04-01,15.301829268292686
2023-05-01,10.89364640883978
2023-06-01,12.880239520958085
2023-07-01,12.887254901960786
2023-08-01,14.18525179856115
2023-09-01,13.332644628099175
2023-10-01,16.052238805970152
2023-11-01,10.788194444444445
2023-12-01,10.505494505494507
2024-01-01,15.272421524663677
2024-02-01,15.160447761194032
2024-03-01,29.04050279329609
2024-04-01,22.95274390243903
2024-05-01,13.864640883977902
2024-06-01,13.953592814371259
2024-07-01,17.573529411764707
2024-08-01,19.343525179856115
2024-09-01,16.295454545454547
2024-10-01,14.714552238805972
2024-11-01,28.21527777777778
2024-12-01,19.6978021978022
2025-01-01,19.291479820627803
2025-02-01,18.72761194029851
2025-03-01,21.029329608938546
2025-04-01,18.580792682926834
2025-05-01,18.816298342541437
2025-06-01,17.17365269461078
2025-07-01,29.28921568627451
2025-08-01,23.212230215827336
2025-09-01,20.739669421487605
2025-10-01,26.753731343283587
2025-11-01,23.236111111111114
2025-12-01,14.445054945054947
