date,gold price
2004-01-01,6.760317460317461
2004-02-01,4.381687242798354
2004-03-01,3.9655493482309123
2004-04-01,3.82659478885894
2004-05-01,5.345130522088352
2004-06-01,3.3694620253164556
2004-07-01,4.079501915708812
2004-08-01,3.976657329598506
2004-09-01,2.999295774647887
2004-10-01,3.540315876974231
2004-11-01,4.621310763888889
2004-12-01,4.458752093802346
2005-01-01,4.506878306878307
2005-02-01,4.381687242798354
2005-03-01,3.9655493482309123
2005-04-01,3.82659478885894
2005-05-01,3.2070783132530116
2005-06-01,3.3694620253164556
2005-07-01,4.079501915708812
2005-08-01,3.976657329598506
2005-09-01,4.998826291079812
2005-10-01,3.540315876974231
2005-11-01,4.621310763888889
2005-12-01,6.242252931323284
2006-01-01,7.887037037037038
2006-02-01,7.66795267489712
2006-03-01,4.956936685288641
2006-04-01,8.609838274932615
2006-05-01,12.828313253012047
2006-06-01,11.231540084388186
2006-07-01,8.159003831417625
2006-08-01,5.964985994397759
2006-09-01,5.998591549295774
2006-10-01,5.3104738154613464
2006-11-01,4.621310763888889
2006-12-01,4.458752093802346
2007-01-01,5.633597883597884
2007-02-01,6.572530864197532
2007-03-01,4.956936685288641
2007-04-01,4.783243486073675
2007-05-01,5.345130522088352
2007-06-01,5.615770042194093
2007-07-01,5.099377394636015
2007-08-01,5.964985994397759
2007-09-01,6.998356807511737
2007-10-01,6.195552784704905
2007-11-01,9.242621527777779
2007-12-01,6.242252931323284
2008-01-01,14.647354497354499
2008-02-01,10.954218106995885
2008-03-01,16.853584729981378
2008-04-01,11.479784366576819
2008-05-01,11.759287148594376
2008-06-01,10.108386075949367
2008-07-01,10.19875478927203
2008-08-01,11.929971988795518
2008-09-01,20.99507042253521
2008-10-01,21.241895261845386
2008-11-01,13.863932291666668
2008-12-01,11.592755443886098
2009-01-01,13.520634920634922
2009-02-01,18.622170781893004
2009-03-01,15.86219739292365
2009-04-01,10.523135669362086
2009-05-01,10.690261044176705
2009-06-01,12.354694092827003
2009-07-01,9.178879310344827
2009-08-01,7.953314659197012
2009-09-01,12.996948356807511
2009-10-01,12.39110556940981
2009-11-01,15.712456597222225
2009-12-01,16.051507537688444
2010-01-01,14.647354497354499
2010-02-01,13.145061728395063
2010-03-01,10.905260707635009
2010-04-01,9.56648697214735
2010-05-01,16.03539156626506
2010-06-01,13.477848101265822
2010-07-01,11.218630268199234
2010-08-01,8.94747899159664
2010-09-01,11.997183098591549
2010-10-01,12.39110556940981
2010-11-01,14.788194444444446
2010-12-01,12.484505862646568
2011-01-01,18.02751322751323
2011-02-01,16.43132716049383
2011-03-01,15.86219739292365
2011-04-01,17.21967654986523
2011-05-01,19.24246987951807
2011-06-01,16.84731012658228
2011-07-01,18.357758620689655
2011-08-01,38.772408963585434
2011-09-01,28.99319248826291
2011-10-01,20.356816292601827
2011-11-01,20.333767361111114
2011-12-01,19.61850921273032
2012-01-01,21.40767195767196
2012-02-01,19.717592592592595
2012-03-01,15.86219739292365
2012-04-01,13.39308176100629
2012-05-01,17.10441767068273
2012-06-01,16.84731012658228
2012-07-01,14.278256704980844
2012-08-01,13.918300653594772
2012-09-01,15.996244131455398
2012-10-01,12.39110556940981
2012-11-01,13.863932291666668
2012-12-01,13.376256281407036
2013-01-01,16.900793650793652
2013-02-01,17.526748971193417
2013-03-01,13.879422718808193
2013-04-01,23.916217430368373
2013-05-01,19.24246987951807
2013-06-01,21.33992616033755
2013-07-01,19.37763409961686
2013-08-01,15.906629318394025
2013-09-01,14.996478873239436
2013-10-01,13.276184538653366
2013-11-01,12.939670138888891
2013-12-01,13.376256281407036
2014-01-01,16.900793650793652
2014-02-01,14.240483539094651
2014-03-01,12.888035381750464
2014-04-01,10.523135669362086
2014-05-01,12.828313253012047
2014-06-01,14.601002109704641
2014-07-01,12.238505747126437
2014-08-01,10.935807656395891
2014-09-01,11.997183098591549
2014-10-01,11.506026600166251
2014-11-01,13.863932291666668
2014-12-01,12.484505862646568
2015-01-01,16.900793650793652
2015-02-01,13.145061728395063
2015-03-01,13.879422718808193
2015-04-01,10.523135669362086
2015-05-01,11.759287148594376
2015-06-01,12.354694092827003
2015-07-01,17.337883141762454
2015-08-01,15.906629318394025
2015-09-01,11.997183098591549
2015-10-01,8.850789692435578
2015-11-01,11.091145833333336
2015-12-01,11.592755443886098
2016-01-01,14.647354497354499
2016-02-01,15.33590534979424
2016-03-01,11.896648044692737
2016-04-01,11.479784366576819
2016-05-01,12.828313253012047
2016-06-01,17.970464135021096
2016-07-01,14.278256704980844
2016-08-01,11.929971988795518
2016-09-01,10.997417840375586
2016-10-01,10.620947630922693
2016-11-01,14.788194444444446
2016-12-01,13.376256281407036
2017-01-01,14.647354497354499
2017-02-01,15.33590534979424
2017-03-01,11.896648044692737
2017-04-01,11.479784366576819
2017-05-01,11.759287148594376
2017-06-01,12.354694092827003
2017-07-01,10.19875478927203
2017-08-01,11.929971988795518
2017-09-01,10.997417840375586
2017-10-01,9.735868661679136
2017-11-01,11.091145833333336
2017-12-01,11.592755443886098
2018-01-01,14.647354497354499
2018-02-01,13.145061728395063
2018-03-01,10.905260707635009
2018-04-01,10.523135669362086
2018-05-01,10.690261044176705
2018-06-01,11.231540084388186
2018-07-01,11.218630268199234
2018-08-01,11.929971988795518
2018-09-01,9.997652582159624
2018-10-01,9.735868661679136
2018-11-01,10.166883680555557
2018-12-01,11.592755443886098
2019-01-01,13.520634920634922
2019-02-01,12.049639917695474
2019-03-01,10.905260707635009
2019-04-01,10.523135669362086
2019-05-01,11.759287148594376
2019-06-01,16.84731012658228
2019-07-01,14.278256704980844
2019-08-01,19.88328664799253
2019-09-01,16.99600938967136
2019-10-01,12.39110556940981
2019-11-01,11.091145833333336
2019-12-01,10.70100502512563
2020-01-01,19.154232804232805
2020-02-01,20.813014403292183
2020-03-01,35.68994413407821
2020-04-01,23.916217430368373
2020-05-01,19.24246987951807
2020-06-01,20.216772151898734
2020-07-01,27.536637931034484
2020-08-01,31.81325863678805
2020-09-01,19.995305164319248
2020-10-01,16.816500415627598
2020-11-01,18.485243055555557
2020-12-01,16.943257956448914
2021-01-01,24.787830687830688
2021-02-01,26.290123456790127
2021-03-01,21.810521415270017
2021-04-01,18.176325247079966
2021-05-01,22.449548192771083
2021-06-01,21.33992616033755
2021-07-01,16.31800766283525
2021-08-01,16.900793650793652
2021-09-01,15.996244131455398
2021-10-01,14.161263507896924
2021-11-01,15.712456597222225
2021-12-01,15.159757118927976
2022-01-01,19.154232804232805
2022-02-01,24.09927983539095
2022-03-01,27.758845437616387
2022-04-01,18.176325247079966
2022-05-01,20.31149598393574
2022-06-01,21.33992616033755
2022-07-01,20.39750957854406
2022-08-01,16.900793650793652
2022-09-01,18.995539906103286
2022-10-01,15.93142144638404
2022-11-01,15.712456597222225
2022-12-01,16.051507537688444
2023-01-01,22.534391534391535
2023-02-01,20.813014403292183
2023-03-01,27.758845437616387
2023-04-01,26.78616352201258
2023-05-01,26.725652610441763
2023-06-01,22.463080168776372
2023-07-01,18.357758620689655
2023-08-01,17.89495798319328
2023-09-01,17.995774647887323
2023-10-01,20.356816292601827
2023-11-01,19.409505208333336
2023-12-01,24.077261306532666
2024-01-01,23.66111111111111
2024-02-01,18.622170781893004
2024-03-01,21.810521415270017
2024-04-01,33.48270440251572
2024-05-01,27.794678714859433
2024-06-01,24.709388185654007
2024-07-01,23.45713601532567
2024-08-01,28.83076563958917
2024-09-01,27.993427230046947
2024-10-01,25.667290108063174
2024-11-01,29.576388888888893
2024-12-01,24.077261306532666
2025-01-01,30.421428571428574
2025-02-01,41.626028806584365
2025-03-01,40.64688081936685
2025-04-01,62.18216531895777
2025-05-01,45.96812248995983
2025-06-01,44.926160337552744
2025-07-01,65.272030651341
2025-08-01,42.749066293183944
2025-09-01,53.98732394366197
2025-10-01,88.50789692435578
2025-11-01,69.31966145833334
2025-12-01,79.36578726968175
