date,put options
2004-01-01,18.647483806676632
2004-02-01,25.765279583875166
2004-03-01,27.078720787207875
2004-04-01,34.34195402298851
2004-05-01,24.735955056179776
2004-06-01,25.71094890510949
2004-07-01,24.967702169625248
2004-08-01,33.26442307692307
2004-09-01,21.757861635220127
2004-10-01,28.680817610062896
2004-11-01,31.26853084775855
2004-12-01,36.32838283828384
2005-01-01,19.74439461883408
2005-02-01,23.856740355439968
2005-03-01,16.247232472324725
2005-04-01,23.497126436781613
2005-05-01,17.521301498127343
2005-06-01,22.497080291970804
2005-07-01,24.967702169625248
2005-08-01,22.17628205128205
2005-09-01,28.680817610062896
2005-10-01,21.757861635220127
2005-11-01,22.47425654682646
2005-12-01,23.87293729372938
2006-01-01,24.132037867463875
2006-02-01,23.856740355439968
2006-03-01,23.468224682246824
2006-04-01,28.015804597701152
2006-05-01,30.91994382022472
2006-06-01,23.5683698296837
2006-07-01,21.71104536489152
2006-08-01,23.184294871794872
2006-09-01,20.768867924528305
2006-10-01,31.647798742138367
2006-11-01,24.42853972481137
2006-12-01,20.759075907590763
2007-01-01,26.325859491778772
2007-02-01,21.94820112700477
2007-03-01,26.176096760967614
2007-04-01,26.208333333333336
2007-05-01,23.705290262172284
2007-06-01,28.92481751824818
2007-07-01,32.56656804733728
2007-08-01,41.32852564102564
2007-09-01,48.460691823899374
2007-10-01,31.647798742138367
2007-11-01,31.26853084775855
2007-12-01,20.759075907590763
2008-01-01,32.907324364723465
2008-02-01,27.673818812310362
2008-03-01,31.591840918409186
2008-04-01,24.40086206896552
2008-05-01,30.91994382022472
2008-06-01,27.853527980535283
2008-07-01,26.053254437869825
2008-08-01,22.17628205128205
2008-09-01,32.63679245283019
2008-10-01,39.55974842767296
2008-11-01,33.22281402574346
2008-12-01,30.100660066006604
2009-01-01,27.422770303936222
2009-02-01,27.673818812310362
2009-03-01,31.591840918409186
2009-04-01,27.112068965517246
2009-05-01,28.85861423220974
2009-06-01,29.996107055961073
2009-07-01,27.138806706114398
2009-08-01,32.256410256410255
2009-09-01,27.69182389937107
2009-10-01,28.680817610062896
2009-11-01,28.337106080781187
2009-12-01,26.98679867986799
2010-01-01,26.325859491778772
2010-02-01,27.673818812310362
2010-03-01,31.591840918409186
2010-04-01,32.5344827586207
2010-05-01,36.07326779026217
2010-06-01,29.996107055961073
2010-07-01,23.88214990138067
2010-08-01,20.16025641025641
2010-09-01,22.74685534591195
2010-10-01,26.702830188679247
2010-11-01,24.42853972481137
2010-12-01,25.94884488448845
2011-01-01,27.422770303936222
2011-02-01,26.719549198092764
2011-03-01,25.27347273472735
2011-04-01,28.91954022988506
2011-05-01,27.827949438202246
2011-06-01,27.853527980535283
2011-07-01,27.138806706114398
2011-08-01,30.240384615384613
2011-09-01,27.69182389937107
2011-10-01,25.713836477987424
2011-11-01,25.40568131380382
2011-12-01,24.910891089108915
2012-01-01,26.325859491778772
2012-02-01,25.765279583875166
2012-03-01,24.370848708487088
2012-04-01,25.30459770114943
2012-05-01,29.88927902621723
2012-06-01,23.5683698296837
2012-07-01,24.967702169625248
2012-08-01,27.216346153846153
2012-09-01,22.74685534591195
2012-10-01,24.7248427672956
2012-11-01,21.497114957834004
2012-12-01,22.83498349834984
2013-01-01,24.132037867463875
2013-02-01,23.856740355439968
2013-03-01,22.565600656006563
2013-04-01,22.593390804597703
2013-05-01,27.827949438202246
2013-06-01,22.497080291970804
2013-07-01,23.88214990138067
2013-08-01,25.20032051282051
2013-09-01,22.74685534591195
2013-10-01,25.713836477987424
2013-11-01,26.382822902796278
2013-12-01,23.87293729372938
2014-01-01,25.228948679621325
2014-02-01,26.719549198092764
2014-03-01,24.370848708487088
2014-04-01,23.497126436781613
2014-05-01,23.705290262172284
2014-06-01,22.497080291970804
2014-07-01,27.138806706114398
2014-08-01,23.184294871794872
2014-09-01,24.7248427672956
2014-10-01,24.7248427672956
2014-11-01,21.497114957834004
2014-12-01,23.87293729372938
2015-01-01,26.325859491778772
2015-02-01,21.94820112700477
2015-03-01,24.370848708487088
2015-04-01,22.593390804597703
2015-05-01,25.76661985018727
2015-06-01,24.639659367396597
2015-07-01,26.053254437869825
2015-08-01,25.20032051282051
2015-09-01,24.7248427672956
2015-10-01,23.735849056603776
2015-11-01,22.47425654682646
2015-12-01,25.94884488448845
2016-01-01,25.228948679621325
2016-02-01,24.811009969657565
2016-03-01,21.6629766297663
2016-04-01,24.40086206896552
2016-05-01,23.705290262172284
2016-06-01,21.42579075425791
2016-07-01,23.88214990138067
2016-08-01,24.192307692307693
2016-09-01,19.77987421383648
2016-10-01,21.757861635220127
2016-11-01,24.42853972481137
2016-12-01,25.94884488448845
2017-01-01,24.132037867463875
2017-02-01,24.811009969657565
2017-03-01,26.176096760967614
2017-04-01,26.208333333333336
2017-05-01,26.797284644194757
2017-06-01,25.71094890510949
2017-07-01,24.967702169625248
2017-08-01,24.192307692307693
2017-09-01,20.768867924528305
2017-10-01,22.74685534591195
2017-11-01,27.359964491788734
2017-12-01,29.062706270627068
2018-01-01,30.71350274040857
2018-02-01,29.58235804074556
2018-03-01,27.078720787207875
2018-04-01,28.015804597701152
2018-05-01,29.88927902621723
2018-06-01,26.782238442822386
2018-07-01,30.395463510848128
2018-08-01,26.208333333333332
2018-09-01,30.658805031446544
2018-10-01,29.669811320754718
2018-11-01,27.359964491788734
2018-12-01,29.062706270627068
2019-01-01,30.71350274040857
2019-02-01,23.856740355439968
2019-03-01,24.370848708487088
2019-04-01,28.015804597701152
2019-05-01,29.88927902621723
2019-06-01,25.71094890510949
2019-07-01,23.88214990138067
2019-08-01,27.216346153846153
2019-09-01,26.702830188679247
2019-10-01,28.680817610062896
2019-11-01,30.291389258766095
2019-12-01,30.100660066006604
2020-01-01,34.00423517688092
2020-02-01,47.713480710879935
2020-03-01,87.55453054530547
2020-04-01,64.16522988505749
2020-05-01,54.62523408239701
2020-06-01,67.49124087591241
2020-07-01,56.44871794871795
2020-08-01,56.44871794871795
2020-09-01,61.31761006289309
2020-10-01,40.54874213836478
2020-11-01,38.10852197070574
2020-12-01,48.783828382838294
2021-01-01,96.5281514698555
2021-02-01,81.11291720849589
2021-03-01,47.839073390733915
2021-04-01,40.668103448275865
2021-05-01,43.28792134831461
2021-06-01,47.1367396593674
2021-07-01,36.908777120315584
2021-08-01,35.280448717948715
2021-09-01,34.61477987421384
2021-10-01,34.61477987421384
2021-11-01,41.039946737683096
2021-12-01,36.32838283828384
2022-01-01,49.3609865470852
2022-02-01,43.89640225400954
2022-03-01,40.618081180811814
2022-04-01,45.18678160919541
2022-05-01,47.41058052434457
2022-06-01,39.637712895377135
2022-07-01,34.73767258382643
2022-08-01,39.3125
2022-09-01,38.570754716981135
2022-10-01,40.54874213836478
2022-11-01,39.08566355969819
2022-12-01,39.44224422442245
2023-01-01,37.294967613353265
2023-02-01,40.079323797139146
2023-03-01,42.423329233292336
2023-04-01,38.86063218390805
2023-05-01,45.34925093632959
2023-06-01,39.637712895377135
2023-07-01,37.99432938856016
2023-08-01,41.32852564102564
2023-09-01,39.55974842767296
2023-10-01,39.55974842767296
2023-11-01,40.06280514869064
2023-12-01,40.48019801980199
2024-01-01,43.87643248629796
2024-02-01,52.48482878196793
2024-03-01,48.741697416974176
2024-04-01,48.80172413793104
2024-05-01,48.44124531835206
2024-06-01,44.99416058394161
2024-07-01,45.59319526627219
2024-08-01,42.33653846153846
2024-09-01,44.50471698113208
2024-10-01,51.42767295597485
2024-11-01,55.69707057256992
2024-12-01,53.97359735973598
2025-01-01,57.039362232187344
2025-02-01,62.02752492414392
2025-03-01,58.67056170561706
2025-04-01,70.49137931034484
2025-05-01,56.686563670411985
2025-06-01,85.70316301703164
2025-07-01,108.55522682445759
2025-08-01,91.72916666666666
2025-09-01,91.97641509433963
2025-10-01,90.9874213836478
2025-11-01,97.71415889924548
2025-12-01,94.45379537953797
