date,call options
2004-01-01,19.41988950276243
2004-02-01,17.146341463414636
2004-03-01,24.043321299638983
2004-04-01,15.661375661375661
2004-05-01,17.011494252873565
2004-06-01,18.09782608695652
2004-07-01,22.240437158469945
2004-08-01,15.737240075614366
2004-09-01,18.179190751445088
2004-10-01,16.145454545454545
2004-11-01,24.751286449399654
2004-12-01,25.008665511265164
2005-01-01,18.397790055248617
2005-02-01,19.853658536585368
2005-03-01,19.034296028880863
2005-04-01,20.555555555555557
2005-05-01,22.327586206896555
2005-06-01,20.10869565217391
2005-07-01,19.207650273224044
2005-08-01,17.83553875236295
2005-09-01,23.52601156069364
2005-10-01,17.154545454545453
2005-11-01,18.08747855917667
2005-12-01,18.275563258232236
2006-01-01,22.486187845303867
2006-02-01,21.658536585365855
2006-03-01,19.034296028880863
2006-04-01,21.534391534391535
2006-05-01,21.264367816091955
2006-06-01,15.081521739130434
2006-07-01,16.174863387978142
2006-08-01,19.93383742911153
2006-09-01,17.109826589595375
2006-10-01,21.19090909090909
2006-11-01,16.18353344768439
2006-12-01,16.351819757365686
2007-01-01,20.44198895027624
2007-02-01,18.951219512195124
2007-03-01,18.03249097472924
2007-04-01,23.492063492063494
2007-05-01,22.327586206896555
2007-06-01,21.114130434782606
2007-07-01,21.229508196721312
2007-08-01,22.032136105860115
2007-09-01,20.31791907514451
2007-10-01,25.227272727272727
2007-11-01,24.751286449399654
2007-12-01,20.199306759098786
2008-01-01,22.486187845303867
2008-02-01,20.75609756097561
2008-03-01,24.043321299638983
2008-04-01,22.513227513227513
2008-05-01,25.51724137931035
2008-06-01,17.092391304347824
2008-07-01,21.229508196721312
2008-08-01,18.884688090737242
2008-09-01,20.31791907514451
2008-10-01,28.254545454545454
2008-11-01,22.847341337907373
2008-12-01,19.23743500866551
2009-01-01,21.464088397790054
2009-02-01,21.658536585365855
2009-03-01,26.046931407942232
2009-04-01,24.47089947089947
2009-05-01,22.327586206896555
2009-06-01,22.1195652173913
2009-07-01,21.229508196721312
2009-08-01,25.179584120982987
2009-09-01,24.595375722543352
2009-10-01,23.209090909090907
2009-11-01,22.847341337907373
2009-12-01,21.16117850953206
2010-01-01,19.41988950276243
2010-02-01,17.146341463414636
2010-03-01,25.045126353790607
2010-04-01,26.428571428571427
2010-05-01,26.580459770114945
2010-06-01,20.10869565217391
2010-07-01,17.185792349726775
2010-08-01,17.83553875236295
2010-09-01,18.179190751445088
2010-10-01,21.19090909090909
2010-11-01,19.99142367066895
2010-12-01,21.16117850953206
2011-01-01,22.486187845303867
2011-02-01,20.75609756097561
2011-03-01,20.036101083032488
2011-04-01,22.513227513227513
2011-05-01,20.20114942528736
2011-06-01,18.09782608695652
2011-07-01,18.19672131147541
2011-08-01,22.032136105860115
2011-09-01,19.248554913294797
2011-10-01,19.172727272727272
2011-11-01,18.08747855917667
2011-12-01,14.428076256499134
2012-01-01,17.375690607734807
2012-02-01,18.04878048780488
2012-03-01,18.03249097472924
2012-04-01,19.576719576719576
2012-05-01,18.07471264367816
2012-06-01,16.08695652173913
2012-07-01,16.174863387978142
2012-08-01,17.83553875236295
2012-09-01,17.109826589595375
2012-10-01,17.154545454545453
2012-11-01,16.18353344768439
2012-12-01,14.428076256499134
2013-01-01,17.375690607734807
2013-02-01,16.243902439024392
2013-03-01,16.02888086642599
2013-04-01,16.64021164021164
2013-05-01,19.13793103448276
2013-06-01,15.081521739130434
2013-07-01,16.174863387978142
2013-08-01,17.83553875236295
2013-09-01,16.040462427745663
2013-10-01,18.163636363636364
2013-11-01,19.039451114922812
2013-12-01,16.351819757365686
2014-01-01,17.375690607734807
2014-02-01,18.04878048780488
2014-03-01,17.030685920577614
2014-04-01,17.61904761904762
2014-05-01,18.07471264367816
2014-06-01,16.08695652173913
2014-07-01,17.185792349726775
2014-08-01,15.737240075614366
2014-09-01,18.179190751445088
2014-10-01,18.163636363636364
2014-11-01,17.13550600343053
2014-12-01,17.31369150779896
2015-01-01,15.331491712707182
2015-02-01,14.439024390243903
2015-03-01,17.030685920577614
2015-04-01,16.64021164021164
2015-05-01,17.011494252873565
2015-06-01,16.08695652173913
2015-07-01,16.174863387978142
2015-08-01,16.78638941398866
2015-09-01,17.109826589595375
2015-10-01,18.163636363636364
2015-11-01,16.18353344768439
2015-12-01,17.31369150779896
2016-01-01,14.30939226519337
2016-02-01,15.341463414634147
2016-03-01,15.027075812274365
2016-04-01,19.576719576719576
2016-05-01,17.011494252873565
2016-06-01,15.081521739130434
2016-07-01,15.163934426229508
2016-08-01,13.638941398865786
2016-09-01,14.971098265895954
2016-10-01,14.127272727272727
2016-11-01,17.13550600343053
2016-12-01,17.31369150779896
2017-01-01,16.353591160220994
2017-02-01,17.146341463414636
2017-03-01,17.030685920577614
2017-04-01,19.576719576719576
2017-05-01,20.20114942528736
2017-06-01,18.09782608695652
2017-07-01,15.163934426229508
2017-08-01,17.83553875236295
2017-09-01,17.109826589595375
2017-10-01,18.163636363636364
2017-11-01,18.08747855917667
2017-12-01,17.31369150779896
2018-01-01,18.397790055248617
2018-02-01,17.146341463414636
2018-03-01,20.036101083032488
2018-04-01,21.534391534391535
2018-05-01,21.264367816091955
2018-06-01,21.114130434782606
2018-07-01,20.21857923497268
2018-08-01,22.032136105860115
2018-09-01,21.387283236994218
2018-10-01,21.19090909090909
2018-11-01,18.08747855917667
2018-12-01,16.351819757365686
2019-01-01,18.397790055248617
2019-02-01,17.146341463414636
2019-03-01,19.034296028880863
2019-04-01,20.555555555555557
2019-05-01,21.264367816091955
2019-06-01,18.09782608695652
2019-07-01,18.19672131147541
2019-08-01,18.884688090737242
2019-09-01,18.179190751445088
2019-10-01,21.19090909090909
2019-11-01,21.895368782161235
2019-12-01,18.275563258232236
2020-01-01,23.508287292817677
2020-02-01,35.19512195121951
2020-03-01,42.075812274368225
2020-04-01,45.026455026455025
2020-05-01,43.59195402298851
2020-06-01,46.24999999999999
2020-07-01,46.50273224043716
2020-08-01,51.40831758034027
2020-09-01,55.60693641618497
2020-10-01,32.29090909090909
2020-11-01,35.2229845626072
2020-12-01,47.1317157712305
2021-01-01,94.03314917127071
2021-02-01,90.2439024390244
2021-03-01,57.10288808664259
2021-04-01,43.06878306878307
2021-05-01,42.52873563218391
2021-06-01,60.326086956521735
2021-07-01,34.37158469945355
2021-08-01,33.57277882797732
2021-09-01,33.15028901734104
2021-10-01,32.29090909090909
2021-11-01,38.078902229845625
2021-12-01,32.70363951473137
2022-01-01,37.81767955801105
2022-02-01,32.487804878048784
2022-03-01,35.06317689530685
2022-04-01,35.23809523809524
2022-05-01,31.896551724137932
2022-06-01,27.14673913043478
2022-07-01,24.262295081967213
2022-08-01,33.57277882797732
2022-09-01,26.734104046242773
2022-10-01,27.245454545454542
2022-11-01,25.703259005145796
2022-12-01,22.12305025996534
2023-01-01,23.508287292817677
2023-02-01,25.26829268292683
2023-03-01,27.048736462093856
2023-04-01,26.428571428571427
2023-05-01,26.580459770114945
2023-06-01,25.13586956521739
2023-07-01,26.284153005464482
2023-08-01,24.130434782608695
2023-09-01,22.45664739884393
2023-10-01,23.209090909090907
2023-11-01,26.655231560891938
2023-12-01,28.856152512998268
2024-01-01,31.685082872928174
2024-02-01,39.707317073170735
2024-03-01,39.07039711191335
2024-04-01,32.301587301587304
2024-05-01,39.339080459770116
2024-06-01,49.266304347826086
2024-07-01,33.36065573770492
2024-08-01,32.523629489603024
2024-09-01,31.011560693641616
2024-10-01,33.3
2024-11-01,39.9828473413379
2024-12-01,38.47487001733102
2025-01-01,42.92817679558011
2025-02-01,40.609756097560975
2025-03-01,40.072202166064976
2025-04-01,44.04761904761905
2025-05-01,41.46551724137932
2025-06-01,59.32065217391304
2025-07-01,99.07103825136612
2025-08-01,79.73534971644612
2025-09-01,84.47976878612717
2025-10-01,88.8
2025-11-01,78.06174957118353
2025-12-01,95.22530329289428
