date,inflation rate
2004-01-01,42.62406576980568
2004-02-01,33.85030864197531
2004-03-01,36.998795180722894
2004-04-01,34.69656635802469
2004-05-01,35.89177185600749
2004-06-01,38.93067110371603
2004-07-01,35.28092068774265
2004-08-01,37.24811320754717
2004-09-01,38.00866393068855
2004-10-01,30.27974015428339
2004-11-01,37.358880778588805
2004-12-01,34.147893772893774
2005-01-01,40.43821624314898
2005-02-01,34.69656635802469
2005-03-01,33.475100401606426
2005-04-01,33.004050925925924
2005-05-01,31.789855072463773
2005-06-01,35.28092068774265
2005-07-01,30.41458679977815
2005-08-01,35.8685534591195
2005-09-01,34.007751937984494
2005-10-01,32.95148193260251
2005-11-01,31.132400648824003
2005-12-01,33.143543956043956
2006-01-01,36.06651718983557
2006-02-01,31.31153549382716
2006-03-01,29.070481927710844
2006-04-01,33.004050925925924
2006-05-01,32.8153342683497
2006-06-01,32.8477537437604
2006-07-01,31.631170271769275
2006-08-01,33.10943396226415
2006-09-01,28.006383948928406
2006-10-01,28.49857896873731
2006-11-01,27.574412003244117
2006-12-01,30.130494505494504
2007-01-01,34.973592426507224
2007-02-01,28.772762345679013
2007-03-01,27.30863453815261
2007-04-01,27.92650462962963
2007-05-01,28.713417484805987
2007-06-01,31.631170271769275
2007-07-01,29.19800332778702
2007-08-01,30.350314465408804
2007-09-01,29.00661194710442
2007-10-01,29.38915956151035
2007-11-01,29.353406326034058
2007-12-01,28.121794871794872
2008-01-01,40.43821624314898
2008-02-01,32.157793209876544
2008-03-01,32.59417670682731
2008-04-01,33.004050925925924
2008-05-01,32.8153342683497
2008-06-01,34.06433721575153
2008-07-01,34.06433721575153
2008-08-01,33.10943396226415
2008-09-01,36.008207934336525
2008-10-01,32.95148193260251
2008-11-01,26.684914841849146
2008-12-01,24.104395604395606
2009-01-01,26.230194319880418
2009-02-01,24.541473765432098
2009-03-01,27.30863453815261
2009-04-01,24.541473765432098
2009-05-01,23.586021505376348
2009-06-01,25.548252911813645
2009-07-01,21.898502495840265
2009-08-01,24.83207547169811
2009-09-01,24.005471956224348
2009-10-01,24.936256597645144
2009-11-01,24.01642335766423
2009-12-01,24.104395604395606
2010-01-01,26.230194319880418
2010-02-01,24.541473765432098
2010-03-01,26.427710843373493
2010-04-01,24.541473765432098
2010-05-01,21.53506311360449
2010-06-01,20.68191902384914
2010-07-01,19.465335551858015
2010-08-01,19.313836477987422
2010-09-01,20.00455996352029
2010-10-01,22.264514819326024
2010-11-01,23.12692619626926
2010-12-01,21.091346153846153
2011-01-01,25.137269556552067
2011-02-01,24.541473765432098
2011-03-01,26.427710843373493
2011-04-01,25.38773148148148
2011-05-01,23.586021505376348
2011-06-01,23.115085967831394
2011-07-01,21.898502495840265
2011-08-01,22.072955974842767
2011-09-01,23.005243958048332
2011-10-01,24.045676004872103
2011-11-01,22.237429034874285
2011-12-01,21.091346153846153
2012-01-01,22.951420029895367
2012-02-01,22.848958333333332
2012-03-01,22.02309236947791
2012-04-01,22.00270061728395
2012-05-01,21.53506311360449
2012-06-01,20.68191902384914
2012-07-01,20.68191902384914
2012-08-01,22.072955974842767
2012-09-01,24.005471956224348
2012-10-01,23.155095412099065
2012-11-01,22.237429034874285
2012-12-01,21.091346153846153
2013-01-01,22.951420029895367
2013-02-01,22.00270061728395
2013-03-01,21.142168674698794
2013-04-01,21.156442901234566
2013-05-01,23.586021505376348
2013-06-01,20.68191902384914
2013-07-01,19.465335551858015
2013-08-01,20.693396226415093
2013-09-01,24.005471956224348
2013-10-01,23.155095412099065
2013-11-01,22.237429034874285
2013-12-01,22.09569597069597
2014-01-01,22.951420029895367
2014-02-01,22.00270061728395
2014-03-01,22.02309236947791
2014-04-01,22.848958333333332
2014-05-01,24.611500701262276
2014-06-01,21.898502495840265
2014-07-01,20.68191902384914
2014-08-01,20.693396226415093
2014-09-01,23.005243958048332
2014-10-01,24.936256597645144
2014-11-01,22.237429034874285
2014-12-01,21.091346153846153
2015-01-01,22.951420029895367
2015-02-01,24.541473765432098
2015-03-01,23.784939759036146
2015-04-01,23.695216049382715
2015-05-01,24.611500701262276
2015-06-01,21.898502495840265
2015-07-01,20.68191902384914
2015-08-01,20.693396226415093
2015-09-01,24.005471956224348
2015-10-01,24.936256597645144
2015-11-01,22.237429034874285
2015-12-01,24.104395604395606
2016-01-01,18.579720976581964
2016-02-01,23.695216049382715
2016-03-01,22.90401606425703
2016-04-01,23.695216049382715
2016-05-01,19.484104721832637
2016-06-01,19.465335551858015
2016-07-01,17.032168607875764
2016-08-01,19.313836477987422
2016-09-01,23.005243958048332
2016-10-01,23.155095412099065
2016-11-01,22.237429034874285
2016-12-01,20.086996336996336
2017-01-01,20.765570503238663
2017-02-01,27.92650462962963
2017-03-01,28.189558232931727
2017-04-01,27.080246913580247
2017-05-01,23.586021505376348
2017-06-01,20.68191902384914
2017-07-01,19.465335551858015
2017-08-01,19.313836477987422
2017-09-01,21.004787961696305
2017-10-01,24.045676004872103
2017-11-01,25.79541768045417
2017-12-01,22.09569597069597
2018-01-01,20.765570503238663
2018-02-01,28.772762345679013
2018-03-01,25.546787148594376
2018-04-01,27.92650462962963
2018-05-01,24.611500701262276
2018-06-01,21.898502495840265
2018-07-01,21.898502495840265
2018-08-01,24.83207547169811
2018-09-01,29.00661194710442
2018-10-01,32.95148193260251
2018-11-01,25.79541768045417
2018-12-01,25.10874542124542
2019-01-01,24.044344793223715
2019-02-01,27.92650462962963
2019-03-01,29.070481927710844
2019-04-01,29.619020061728396
2019-05-01,26.662459093034133
2019-06-01,23.115085967831394
2019-07-01,25.548252911813645
2019-08-01,23.45251572327044
2019-09-01,25.005699954400363
2019-10-01,27.607998375964268
2019-11-01,24.9059205190592
2019-12-01,24.104395604395606
2020-01-01,26.230194319880418
2020-02-01,29.619020061728396
2020-03-01,23.784939759036146
2020-04-01,26.233989197530864
2020-05-01,28.713417484805987
2020-06-01,20.68191902384914
2020-07-01,20.68191902384914
2020-08-01,20.693396226415093
2020-09-01,28.006383948928406
2020-10-01,28.49857896873731
2020-11-01,24.01642335766423
2020-12-01,22.09569597069597
2021-01-01,21.858495266567015
2021-02-01,26.233989197530864
2021-03-01,29.95140562248996
2021-04-01,27.92650462962963
2021-05-01,34.86629266012156
2021-06-01,27.981419855795895
2021-07-01,27.981419855795895
2021-08-01,30.350314465408804
2021-09-01,30.006839945280433
2021-10-01,40.96670726755988
2021-11-01,46.25385239253852
2021-12-01,49.21314102564102
2022-01-01,64.4825610363727
2022-02-01,62.62307098765432
2022-03-01,66.06927710843374
2022-04-01,71.93190586419753
2022-05-01,82.03833567087426
2022-06-01,99.75984470327232
2022-07-01,75.4281752634498
2022-08-01,66.2188679245283
2022-09-01,70.01595987232102
2022-10-01,67.6841250507511
2022-11-01,60.48580697485806
2022-12-01,54.23489010989011
2023-01-01,60.110861983059294
2023-02-01,60.08429783950617
2023-03-01,61.664658634538156
2023-04-01,56.69926697530864
2023-05-01,57.426834969611974
2023-06-01,57.17942318358292
2023-07-01,58.39600665557404
2023-08-01,60.70062893081761
2023-09-01,62.0141358869129
2023-10-01,56.99715793747462
2023-11-01,56.927818329278175
2023-12-01,61.265338827838825
2024-01-01,56.83208769307424
2024-02-01,65.16184413580247
2024-03-01,61.664658634538156
2024-04-01,62.62307098765432
2024-05-01,61.52875175315569
2024-06-01,59.61259012756517
2024-07-01,57.17942318358292
2024-08-01,68.97798742138365
2024-09-01,63.01436388508891
2024-10-01,56.99715793747462
2024-11-01,57.817315490673145
2024-12-01,48.20879120879121
2025-01-01,53.553313403089184
2025-02-01,53.314236111111114
2025-03-01,53.73634538152611
2025-04-01,51.62172067901235
2025-05-01,47.172043010752695
2025-06-01,53.52967276760954
2025-07-01,102.19301164725458
2025-08-01,77.25534591194969
2025-09-01,53.012083903328765
2025-10-01,50.76309378806333
2025-11-01,76.49675587996755
2025-12-01,100.43498168498168
