keyword,intercept,slope,r_squared,p_value,std_error,n_obs
new_car,-0.008147413295067494,0.01253314609350417,0.015523684532542202,0.04556976781656125,0.006237999725610351,258
wedding_ring,-0.005393269936686207,0.0005858600781736458,6.847830606372425e-05,0.8947662893364015,0.004424686933204348,258
car_dealership,-0.010317013571206159,0.006957166807574339,0.008518686261361024,0.1392836869219762,0.004691031924865485,258
yacht,-0.007129284218303137,0.0023580543086781677,0.0020514834602736267,0.46884636941671964,0.003250527757723466,258
bridal_gown,-0.01143653404977521,0.005767399066395057,0.03343919416392151,0.0031997942031635916,0.0019379684784346662,258
private_jet,-0.007002054469126008,0.0012083266069938543,0.0008514398747390896,0.6408471014395054,0.0025870355506684784,258
necklace,0.004577844602490956,-0.00432137410489566,0.012606522194086135,0.07179688623276374,0.002390283222894728,258
Omega_watch,-0.0041154168592388365,-0.0007691977405115764,0.0002871122792578315,0.7864948423598312,0.0028368069298515784,258
Rolex,-0.0077147289873924895,0.003263709165902054,0.0026970523164391133,0.4061543701805572,0.003922476356127459,258
sports_car,-0.006400029039661697,0.0037711532500431318,0.002381464811675045,0.4350924500356557,0.004824078531238352,258
Michelin_star_restaurant,-0.00733210887841137,0.00021582540584703998,0.000564144365201842,0.7041605365047751,0.0005677601661300787,258
designer_furniture,-0.005670623052723254,0.0030993469791869366,0.0033537131010073734,0.3542104084220048,0.0033393180843505777,258
Patek_Philippe,-0.002433794566182588,-0.0018090189035470945,0.001346339278354608,0.5574021726883774,0.0030793092991681583,258
champagne,-0.0034523314641090866,-0.0007264785514474702,0.0005113400633749743,0.7177269337944586,0.002007413493640818,258
car_lease,-0.0063518363959511855,0.0024377370836862282,0.0006896872987651434,0.6745930920161167,0.005799505330358984,258
private_club,-0.008991694784207074,0.007682220335699048,0.014465895477492413,0.053666380750512034,0.003963053579283017,258
rare_wine,-0.004414994648678522,-5.004801827334219e-06,4.0156810145979205e-05,0.9193177988738578,4.936038962892421e-05,258
Gucci_bag,0.002238029307115673,-0.004837069607568133,0.008477461885781348,0.1402483672844088,0.0032694953707270383,258
Louis_Vuitton,0.0005935500707297484,-0.006285714388901531,0.012712427837291726,0.0706066646821383,0.003462121027689481,258
used_car,-0.005809304333060716,0.004479594939784122,0.003618308056176791,0.3358636263566909,0.004645996332642518,258
painting_for_sale,-0.006330634208476723,0.0017812780122602782,0.0009272383328792939,0.6263669160986494,0.0036543874861006387,258
groom_suit,-0.009291132648999181,8.771179744484176e-05,0.0012997604303129054,0.5643046683233479,0.0001519581332205046,258
Christian_Louboutin,-0.002454715498392342,-0.0012590749578682485,0.0009236596618637441,0.6270338527137648,0.0025880636436642537,258
luxury_watch,-0.002787019067804718,-0.00031773782761278246,0.0006709376401453046,0.678797656404116,0.0007664116888170113,258
modern_art,-0.004751741760216517,0.003102497809798522,0.0013409024759617827,0.55819953116399,0.005291777018897944,258
wine_collection,-0.0044510739012087915,-9.8525413393011e-06,4.417649292243219e-05,0.9153903393856652,9.264523184741489e-05,258
fine_dining,-0.006023365741976868,0.0008177577456181843,0.00033105765071753904,0.7711585772795103,0.002808542299127137,258
steakhouse,-0.004376819437337944,-0.0005916974169065364,0.00010171161075781992,0.871927945822705,0.0036666743216649074,258
designer_handbag,-0.0032886174497203076,-0.003317289546092293,0.004501099477039129,0.28299928166909616,0.003083361775863641,258
bracelet,0.005330115004814956,-0.00443690159869633,0.013681675912983703,0.06063916007381954,0.0023545001141809948,258
engagement_ring,-0.0030915795005021867,-0.0012100471870479606,0.0009131726611113374,0.6289974872663857,0.002501540219196458,258
high-end_furniture,-0.0028739469801390993,-1.4744922987421582e-05,0.0003186728646535158,0.7753633515051354,5.161557547528204e-05,258
Jimmy_Choo,0.0010764429085645347,-0.0028434119935243536,0.006642992948247578,0.19190231626458298,0.0021731544443314016,258
car_financing,-0.005184594815122369,0.00027361963637758443,1.144733664334957e-05,0.9568701710121436,0.00505443441484336,258
luxury_yacht,-0.006485732354454989,0.0006132849512705497,0.00036770985544473325,0.7591928344521482,0.001998526119423949,258
sculpture_for_sale,-0.002507123633312774,-1.600258681405562e-05,0.0004590243365094868,0.731972856864754,4.667159624789743e-05,258
earrings,0.0034398239389232636,-0.0039473243140143045,0.010536156315922062,0.09995384094753114,0.002390791422217671,258
golf_club_membership,-0.005141038404495619,6.7751440250221004e-06,1.8405966275331125e-06,0.9826985938257098,0.0003121180166279948,258
Hermes_bag,-0.0026503061917085295,-0.0010371224775247846,0.0010214399483546863,0.6093573412285193,0.0020271305950895118,258
new_boat,-0.009635264676449772,0.0022497018276102054,0.0041163018630020285,0.3046132500590558,0.0021870347435042777,258
fancy_shoes,-0.0042509665102070495,-2.645569596649169e-05,0.0001496868933290521,0.8449461165673585,0.00013513716827895646,258
luxury_car,-0.00909041936166325,0.005274968278228239,0.0058969796116543245,0.21896481704630233,0.00428056161935607,258
jet_ski,-0.0022007104083221368,-0.0003656019551475925,0.0003825397277211813,0.7545371445352816,0.0011680654316067024,258
wedding_dress,-0.01482158421239463,0.0038313648304786254,0.019914977191739677,0.023385325690298227,0.0016798693076739148,258
diamond_ring,-0.0009826366769897388,-0.004385582268489362,0.006122793789241881,0.21032509159336893,0.003492197751618439,258
Chanel_bag,-0.0018488260307041675,-0.0010842952598507706,0.0012736146392071082,0.5682516466237482,0.001897718613024113,258
spa_treatment,-0.007332623356460823,0.002200505562044761,0.0019101535967642998,0.4845917985080595,0.003143787345318154,258
luxury_spa,-0.0030598786602018145,-0.0013096897715135216,0.0008556836970374529,0.6400160127210137,0.002797086746177313,258
fine_jewelry,0.0010283869978063376,-0.003997371073409209,0.008935111169730043,0.12994270394312354,0.0026312102225883737,258
seafood_restaurant,-0.010330544060923864,0.004562766069016144,0.007719913595804936,0.15938017207148267,0.0032331000084554113,258
