keyword,intercept,slope,r_squared,p_value,std_error,n_obs
egg_price,-0.004598260312726494,-8.067858100258627e-05,3.3245679268941975e-05,0.9265667674150121,0.000874507309276008,258
childcare_cost,-0.006159080847540984,2.453203983106005e-05,0.00010915565938772638,0.8673656975569075,0.00014674619379183705,258
CPI,-0.007051480929379399,0.002932338097017918,0.00265386455040118,0.40994323858605736,0.00355285626597742,258
clothing_inflation,-0.005199593235467438,8.807990160733764e-06,1.4582410667345376e-06,0.9845998914333343,0.0004558708882639068,258
entertainment_cost,-0.0043750967390123845,-1.7991562094829582e-05,4.175537839594597e-05,0.9177331258073462,0.00017401376767762466,258
milk_price,-0.009009653763460131,0.0026052868457743504,0.004533275496433933,0.28128139698023913,0.002412919767615409,258
fuel_prices,-0.006089414264159727,0.00034463022441085216,0.00019873841665862455,0.8217066805360524,0.001527739500381294,258
gas_prices,-0.006900600587820996,0.00020610535580798195,0.0002484573548511921,0.8010642755625066,0.0008171267114145273,258
student_expenses,-0.005771802850263748,1.5438005402484717e-05,4.670376593204467e-05,0.9130130923931413,0.0001411838801933595,258
natural_gas_bill,-0.005299170600138019,5.986646723022369e-06,5.952438826957101e-06,0.9688918650424133,0.00015336098356266662,258
coffee_price,-0.006403929891822549,0.0007377035653660101,0.0003450404660649124,0.7665124947674851,0.0024817152326247574,258
cost_of_living_calculator,-0.007293613484559215,0.0032197059783586226,0.006810235963492904,0.18638383811108405,0.0024301398600857596,258
public_transit_cost,0.0024183483417650354,-0.00043959758257052504,0.0030884155122391753,0.37400546496242787,0.0004936234370156498,258
minimum_wage,-0.012451151232070825,0.003767336231602983,0.011824389411436667,0.08127862668496377,0.0021524947612594435,258
car_prices,-0.003852703090225093,0.0034705317319924625,0.001618299341664704,0.5200413472115291,0.005387594667060924,258
cost_of_living,-0.005261005301644687,0.014626106067074837,0.03143284710447878,0.004282249310205814,0.005074365482970571,258
rent_prices,-0.012104517239136829,0.00698188875796203,0.016368325994108743,0.040027184845074636,0.0033827278723413713,258
heating_cost,-0.006941890741779019,0.0013459339042130084,0.0009649945578800777,0.6194256360192146,0.0027066473269838475,258
utility_bill,-0.007780003671627959,0.002009054776623167,0.0012294528004812666,0.5750418187282068,0.0035788931168236017,258
housing_costs,-0.014527350990163996,0.007560573411331603,0.028156481437317214,0.006906024079464152,0.002776155139462791,258
water_bill,-0.013283740386274182,0.005967888891183618,0.0056812888896336285,0.2276135363272556,0.004934465485421602,258
college_tuition,-0.011673683197831543,0.0071560139893981425,0.01743499161186159,0.03401494677223876,0.0033575382868836403,258
grocery_inflation,-0.00022758640529270922,-0.00016876932569330727,0.001085906622936696,0.5982782813095183,0.0003199199784328274,258
living_expenses,-0.011002766655259892,0.004412494878936065,0.011837089395725087,0.08111438497952644,0.0025197418116187386,258
healthcare_cost,-0.009527694286656691,0.001884290539024249,0.00278359679824629,0.39871364667463616,0.002229048035564663,258
transportation_costs,-0.00492912078674268,-2.5158646174652093e-06,1.834142876752657e-06,0.9827289480172114,0.00011610483474794852,258
monthly_expenses,-0.005270798353663744,1.5020772479388605e-05,7.72836212600466e-06,0.9645564191050418,0.00033769674554578365,258
food_prices,-0.009562615453228934,0.002851552088659639,0.0045359625089985015,0.2811385313621548,0.0026402155580897077,258
chicken_prices,-0.004732382326629114,-2.2571592176287364e-05,1.5603785287164088e-05,0.9496540999689244,0.0003571279501441339,258
used_car_prices,-0.005772955290584889,-0.00583642308052496,0.014095917764484574,0.056844193551250234,0.0030506854962347677,258
